CLNR,IP5AREPROZ,IP50PROZ,NAISTYPDOM,NAISTYPUEB,X95,Y95,NAISTYP_heute,NAISTYP_maessKW,NAISTYP_starkKW,HOESTUF_heute,HOESTUF_maessKW,HOESTUF_starkKW,kat_empf,Baumart_de,Baumart_lat
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,wichtBeiGem_heute,Bergahorn,Acer pseudoplatanus
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,weitere_heute,Bergahorn,Acer pseudoplatanus
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,dom_heute,Esche,Fraxinus excelsior
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,wichtBeiGem_heute,Esche,Fraxinus excelsior
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,weitere_heute,Esche,Fraxinus excelsior
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,dom_heute,Bergulme,Ulmus glabra
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,wichtBeiGem_heute,Bergulme,Ulmus glabra
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,weitere_heute,Bergulme,Ulmus glabra
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,dom_heute,Feldahorn,Acer campestre
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,wichtBeiGem_heute,Feldahorn,Acer campestre
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,weitere_heute,Feldahorn,Acer campestre
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,dom_heute,Schneeballblättriger Ahorn,Acer opalus
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,wichtBeiGem_heute,Schneeballblättriger Ahorn,Acer opalus
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,weitere_heute,Schneeballblättriger Ahorn,Acer opalus
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,dom_heute,Spitzahorn,Acer platanoides
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,wichtBeiGem_heute,Spitzahorn,Acer platanoides
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,weitere_heute,Spitzahorn,Acer platanoides
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,dom_heute,Hängebirke,Betula pendula
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,wichtBeiGem_heute,Hängebirke,Betula pendula
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,weitere_heute,Hängebirke,Betula pendula
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,dom_heute,Stechpalme,Ilex aquifolium
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,wichtBeiGem_heute,Stechpalme,Ilex aquifolium
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,weitere_heute,Stechpalme,Ilex aquifolium
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,dom_heute,Lärche,Larix decidua
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,wichtBeiGem_heute,Lärche,Larix decidua
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,weitere_heute,Lärche,Larix decidua
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,dom_heute,Fichte,Picea abies
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,wichtBeiGem_heute,Fichte,Picea abies
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,weitere_heute,Fichte,Picea abies
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,dom_heute,Zitterpappel,Populus tremula
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,wichtBeiGem_heute,Zitterpappel,Populus tremula
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,weitere_heute,Zitterpappel,Populus tremula
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,dom_heute,Kirschbaum,Prunus avium
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,wichtBeiGem_heute,Kirschbaum,Prunus avium
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,weitere_heute,Kirschbaum,Prunus avium
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,dom_heute,Traubeneiche,Quercus petraea
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,wichtBeiGem_heute,Traubeneiche,Quercus petraea
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,weitere_heute,Traubeneiche,Quercus petraea
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,dom_heute,Stieleiche,Quercus robur
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,wichtBeiGem_heute,Stieleiche,Quercus robur
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,weitere_heute,Stieleiche,Quercus robur
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,dom_heute,Salweide,Salix caprea
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,wichtBeiGem_heute,Salweide,Salix caprea
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,weitere_heute,Salweide,Salix caprea
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,dom_heute,Mehlbeere,Sorbus aria
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,wichtBeiGem_heute,Mehlbeere,Sorbus aria
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,weitere_heute,Mehlbeere,Sorbus aria
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,dom_heute,Vogelbeere,Sorbus aucuparia
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,wichtBeiGem_heute,Vogelbeere,Sorbus aucuparia
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,weitere_heute,Vogelbeere,Sorbus aucuparia
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,dom_heute,Mougeots Mehlbeere,Sorbus mougeotii
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,wichtBeiGem_heute,Mougeots Mehlbeere,Sorbus mougeotii
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,weitere_heute,Mougeots Mehlbeere,Sorbus mougeotii
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,dom_heute,Eibe,Taxus baccata
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,wichtBeiGem_heute,Eibe,Taxus baccata
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,weitere_heute,Eibe,Taxus baccata
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,dom_heute,Winterlinde,Tilia cordata
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,wichtBeiGem_heute,Winterlinde,Tilia cordata
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,weitere_heute,Winterlinde,Tilia cordata
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,dom_heute,Sommerlinde,Tilia platyphyllos
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,wichtBeiGem_heute,Sommerlinde,Tilia platyphyllos
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,weitere_heute,Sommerlinde,Tilia platyphyllos
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,dom_maessKW,Buche,Fagus sylvatica
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,wichtBeiGem_maessKW,Buche,Fagus sylvatica
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,weitere_heute,Buche,Fagus sylvatica
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,dom_maessKW,Spitzahorn,Acer platanoides
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,wichtBeiGem_maessKW,Spitzahorn,Acer platanoides
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,weitere_heute,Spitzahorn,Acer platanoides
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,dom_maessKW,Bergahorn,Acer pseudoplatanus
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,wichtBeiGem_maessKW,Bergahorn,Acer pseudoplatanus
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,weitere_heute,Bergahorn,Acer pseudoplatanus
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,dom_maessKW,Esche,Fraxinus excelsior
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,wichtBeiGem_maessKW,Esche,Fraxinus excelsior
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,weitere_heute,Esche,Fraxinus excelsior
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,dom_maessKW,Kirschbaum,Prunus avium
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,wichtBeiGem_maessKW,Kirschbaum,Prunus avium
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,weitere_heute,Kirschbaum,Prunus avium
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,dom_maessKW,Traubeneiche,Quercus petraea
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,wichtBeiGem_maessKW,Traubeneiche,Quercus petraea
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,weitere_heute,Traubeneiche,Quercus petraea
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,dom_maessKW,Tanne,Abies alba
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,wichtBeiGem_maessKW,Tanne,Abies alba
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,weitere_heute,Tanne,Abies alba
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,dom_maessKW,Feldahorn,Acer campestre
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,wichtBeiGem_maessKW,Feldahorn,Acer campestre
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,weitere_heute,Feldahorn,Acer campestre
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,dom_maessKW,Schneeballblättriger Ahorn,Acer opalus
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,wichtBeiGem_maessKW,Schneeballblättriger Ahorn,Acer opalus
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,weitere_heute,Schneeballblättriger Ahorn,Acer opalus
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,dom_maessKW,Grauerle,Alnus incana
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,wichtBeiGem_maessKW,Grauerle,Alnus incana
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,weitere_heute,Grauerle,Alnus incana
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,dom_maessKW,Hängebirke,Betula pendula
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,wichtBeiGem_maessKW,Hängebirke,Betula pendula
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,weitere_heute,Hängebirke,Betula pendula
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,dom_maessKW,Hagebuche,Carpinus betulus
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,wichtBeiGem_maessKW,Hagebuche,Carpinus betulus
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,weitere_heute,Hagebuche,Carpinus betulus
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,dom_maessKW,Stechpalme,Ilex aquifolium
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,wichtBeiGem_maessKW,Stechpalme,Ilex aquifolium
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,weitere_heute,Stechpalme,Ilex aquifolium
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,dom_maessKW,Nussbaum,Juglans regia
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,wichtBeiGem_maessKW,Nussbaum,Juglans regia
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,weitere_heute,Nussbaum,Juglans regia
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,dom_maessKW,Lärche,Larix decidua
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,wichtBeiGem_maessKW,Lärche,Larix decidua
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,weitere_heute,Lärche,Larix decidua
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,dom_maessKW,Waldföhre,Pinus sylvestris aggr.
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,wichtBeiGem_maessKW,Waldföhre,Pinus sylvestris aggr.
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,weitere_heute,Waldföhre,Pinus sylvestris aggr.
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,dom_maessKW,Zitterpappel,Populus tremula
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,wichtBeiGem_maessKW,Zitterpappel,Populus tremula
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,weitere_heute,Zitterpappel,Populus tremula
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,dom_maessKW,Stieleiche,Quercus robur
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,wichtBeiGem_maessKW,Stieleiche,Quercus robur
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,weitere_heute,Stieleiche,Quercus robur
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,dom_maessKW,Salweide,Salix caprea
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,wichtBeiGem_maessKW,Salweide,Salix caprea
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,weitere_heute,Salweide,Salix caprea
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,dom_maessKW,Mehlbeere,Sorbus aria
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,wichtBeiGem_maessKW,Mehlbeere,Sorbus aria
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,weitere_heute,Mehlbeere,Sorbus aria
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,dom_maessKW,Vogelbeere,Sorbus aucuparia
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,wichtBeiGem_maessKW,Vogelbeere,Sorbus aucuparia
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,weitere_heute,Vogelbeere,Sorbus aucuparia
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,dom_maessKW,Speierling,Sorbus domestica
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,wichtBeiGem_maessKW,Speierling,Sorbus domestica
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,weitere_heute,Speierling,Sorbus domestica
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,dom_maessKW,Elsbeere,Sorbus torminalis
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,wichtBeiGem_maessKW,Elsbeere,Sorbus torminalis
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,weitere_heute,Elsbeere,Sorbus torminalis
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,dom_maessKW,Eibe,Taxus baccata
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,wichtBeiGem_maessKW,Eibe,Taxus baccata
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,weitere_heute,Eibe,Taxus baccata
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,dom_maessKW,Winterlinde,Tilia cordata
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,wichtBeiGem_maessKW,Winterlinde,Tilia cordata
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,weitere_heute,Winterlinde,Tilia cordata
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,dom_maessKW,Sommerlinde,Tilia platyphyllos
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,wichtBeiGem_maessKW,Sommerlinde,Tilia platyphyllos
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,weitere_heute,Sommerlinde,Tilia platyphyllos
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,dom_maessKW,Bergulme,Ulmus glabra
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,wichtBeiGem_maessKW,Bergulme,Ulmus glabra
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,weitere_heute,Bergulme,Ulmus glabra
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,dom_maessKW,Götterbaum,Ailanthus altissima
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,wichtBeiGem_maessKW,Götterbaum,Ailanthus altissima
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,weitere_heute,Götterbaum,Ailanthus altissima
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,dom_maessKW,Schwarzföhre,Pinus nigra
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,wichtBeiGem_maessKW,Schwarzföhre,Pinus nigra
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,weitere_heute,Schwarzföhre,Pinus nigra
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,dom_maessKW,Robinie,Robinia pseudoacacia
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,wichtBeiGem_maessKW,Robinie,Robinia pseudoacacia
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,weitere_heute,Robinie,Robinia pseudoacacia
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,dom_starkKW,Spitzahorn,Acer platanoides
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,wichtBeiGem_starkKW,Spitzahorn,Acer platanoides
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,weitere_starkKW,Spitzahorn,Acer platanoides
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,dom_starkKW,Hagebuche,Carpinus betulus
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,wichtBeiGem_starkKW,Hagebuche,Carpinus betulus
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,weitere_starkKW,Hagebuche,Carpinus betulus
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,dom_starkKW,Kirschbaum,Prunus avium
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,wichtBeiGem_starkKW,Kirschbaum,Prunus avium
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,weitere_starkKW,Kirschbaum,Prunus avium
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,dom_starkKW,Traubeneiche,Quercus petraea
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,wichtBeiGem_starkKW,Traubeneiche,Quercus petraea
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,weitere_starkKW,Traubeneiche,Quercus petraea
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,dom_starkKW,Winterlinde,Tilia cordata
