REGION; NAISTYP_SORT; NAISTYP; SISF_NR; VORH
H;7.0010001;7a hyp;700;c
H;7.0010001;7a hyp;800;c
H;7.0010001;7a hyp;9500;c
H;7.0010001;7a hyp;60400;c
H;7.0010001;7a hyp;96900;c
H;7.0010001;7a hyp;97200;c
H;7.0010001;7a hyp;165000;b
H;7.0010001;7a hyp;174200;b
H;7.0010001;7a hyp;213300;b
H;7.0010001;7a hyp;217500;b
H;7.0010001;7a hyp;231500;b
H;7.0010001;7a hyp;287100;c
H;7.0010001;7a hyp;317500;c
H;7.0010001;7a hyp;328400;b
H;7.0010001;7a hyp;335600;c
H;7.0010001;7a hyp;335900;b
H;7.0010001;7a hyp;336100;b
H;7.0010001;7a hyp;336200;c
H;7.0010001;7a hyp;346500;c
H;7.0010001;7a hyp;363700;c
H;7.0010001;7a hyp;402200;c
H;7.0010001;7a hyp;402500;c
H;7.0010001;7a hyp;402700;c
H;7.0010001;7a hyp;413600;b
H;7.0010001;7a hyp;421400;b
H;7.0010001;7a hyp;421500;b
H;7.0010001;7a hyp;422450;b
H;7.0010001;7a hyp;432800;b
H;7.0010001;7a hyp;433000;c
H;13.1000001;13* hyp;100;c
H;13.1000001;13* hyp;300;b
H;13.1000001;13* hyp;700;c
H;13.1000001;13* hyp;800;b
H;13.1000001;13* hyp;9500;b
H;13.1000001;13* hyp;96900;c
H;13.1000001;13* hyp;97200;c
H;13.1000001;13* hyp;113399;b
H;13.1000001;13* hyp;137700;b
H;13.1000001;13* hyp;165000;b
H;13.1000001;13* hyp;172200;c
H;13.1000001;13* hyp;174200;b
H;13.1000001;13* hyp;174300;c
H;13.1000001;13* hyp;213300;b
H;13.1000001;13* hyp;217500;b
H;13.1000001;13* hyp;231500;a
H;13.1000001;13* hyp;238050;b
H;13.1000001;13* hyp;252900;c
H;13.1000001;13* hyp;287100;b
H;13.1000001;13* hyp;305900;c
H;13.1000001;13* hyp;317500;c
H;13.1000001;13* hyp;328400;b
H;13.1000001;13* hyp;330200;c
H;13.1000001;13* hyp;335600;c
H;13.1000001;13* hyp;335900;c
H;13.1000001;13* hyp;336000;c
H;13.1000001;13* hyp;336200;c
H;13.1000001;13* hyp;346500;c
H;13.1000001;13* hyp;363700;c
H;13.1000001;13* hyp;402200;b
H;13.1000001;13* hyp;402700;c
H;13.1000001;13* hyp;413600;b
H;13.1000001;13* hyp;421400;b
H;13.1000001;13* hyp;421500;b
H;13.1000001;13* hyp;422450;b
H;13.1000001;13* hyp;432800;b
H;13.1000001;13* hyp;433000;c
H;22.1000001;22* hyp;300;c
H;22.1000001;22* hyp;700;c
H;22.1000001;22* hyp;6900;c
H;22.1000001;22* hyp;9500;b
H;22.1000001;22* hyp;60400;c
H;22.1000001;22* hyp;96900;c
H;22.1000001;22* hyp;97800;c
H;22.1000001;22* hyp;137700;c
H;22.1000001;22* hyp;174200;b
H;22.1000001;22* hyp;174300;c
H;22.1000001;22* hyp;213300;b
H;22.1000001;22* hyp;217500;b
H;22.1000001;22* hyp;231500;b
H;22.1000001;22* hyp;238050;a
H;22.1000001;22* hyp;252900;c
H;22.1000001;22* hyp;287100;a
H;22.1000001;22* hyp;308600;c
H;22.1000001;22* hyp;317500;c
H;22.1000001;22* hyp;328400;c
H;22.1000001;22* hyp;335600;c
H;22.1000001;22* hyp;335900;c
H;22.1000001;22* hyp;336000;c
H;22.1000001;22* hyp;336100;c
H;22.1000001;22* hyp;336200;c
H;22.1000001;22* hyp;345600;c
H;22.1000001;22* hyp;346500;c
H;22.1000001;22* hyp;402200;b
H;22.1000001;22* hyp;413600;b
H;22.1000001;22* hyp;421400;c
H;22.1000001;22* hyp;421500;b
H;22.1000001;22* hyp;422450;c
H;22.1000001;22* hyp;432800;c
H;22.1000001;22* hyp;433000;c
H;25.0001701;25O hyp;300;b
H;25.0001701;25O hyp;700;c
H;25.0001701;25O hyp;9500;b
H;25.0001701;25O hyp;96900;c
H;25.0001701;25O hyp;97800;c
H;25.0001701;25O hyp;137700;c
H;25.0001701;25O hyp;172200;b
H;25.0001701;25O hyp;174200;b
H;25.0001701;25O hyp;174300;b
H;25.0001701;25O hyp;213300;b
H;25.0001701;25O hyp;217500;b
H;25.0001701;25O hyp;231500;b
H;25.0001701;25O hyp;238050;b
H;25.0001701;25O hyp;252900;c
H;25.0001701;25O hyp;287100;a
H;25.0001701;25O hyp;317500;c
H;25.0001701;25O hyp;328400;c
H;25.0001701;25O hyp;329500;c
H;25.0001701;25O hyp;335300;c
H;25.0001701;25O hyp;335600;c
H;25.0001701;25O hyp;335800;b
H;25.0001701;25O hyp;335900;b
H;25.0001701;25O hyp;336000;b
H;25.0001701;25O hyp;336200;c
H;25.0001701;25O hyp;345600;c
H;25.0001701;25O hyp;346500;c
H;25.0001701;25O hyp;402200;b
H;25.0001701;25O hyp;402700;c
H;25.0001701;25O hyp;413600;c
H;25.0001701;25O hyp;421400;c
H;25.0001701;25O hyp;421500;c
H;25.0001701;25O hyp;422450;b
H;25.0001701;25O hyp;432800;c
H;25.0010001;25a hyp;100;b
H;25.0010001;25a hyp;300;c
H;25.0010001;25a hyp;700;c
H;25.0010001;25a hyp;800;c
H;25.0010001;25a hyp;9500;b
H;25.0010001;25a hyp;60400;c
H;25.0010001;25a hyp;96900;c
H;25.0010001;25a hyp;97200;b
H;25.0010001;25a hyp;97800;c
H;25.0010001;25a hyp;113399;b
H;25.0010001;25a hyp;137700;b
H;25.0010001;25a hyp;165000;c
H;25.0010001;25a hyp;172200;b
H;25.0010001;25a hyp;174200;b
H;25.0010001;25a hyp;174300;c
H;25.0010001;25a hyp;213300;b
H;25.0010001;25a hyp;217500;b
H;25.0010001;25a hyp;231500;a
H;25.0010001;25a hyp;238050;b
H;25.0010001;25a hyp;252900;c
H;25.0010001;25a hyp;287100;b
H;25.0010001;25a hyp;306000;c
H;25.0010001;25a hyp;317500;c
H;25.0010001;25a hyp;328400;b
H;25.0010001;25a hyp;330200;c
H;25.0010001;25a hyp;330600;c
H;25.0010001;25a hyp;335300;c
H;25.0010001;25a hyp;335600;c
H;25.0010001;25a hyp;335900;a
H;25.0010001;25a hyp;336000;b
H;25.0010001;25a hyp;336100;c
H;25.0010001;25a hyp;336200;b
H;25.0010001;25a hyp;345600;c
H;25.0010001;25a hyp;346500;b
H;25.0010001;25a hyp;363700;c
H;25.0010001;25a hyp;402200;b
H;25.0010001;25a hyp;413600;b
H;25.0010001;25a hyp;421400;b
H;25.0010001;25a hyp;421500;c
H;25.0010001;25a hyp;422450;b
H;25.0010001;25a hyp;432800;c
H;25.0010001;25a hyp;433000;c
H;25.0010011;25as hyp;100;c
H;25.0010011;25as hyp;300;c
H;25.0010011;25as hyp;700;c
H;25.0010011;25as hyp;9500;b
H;25.0010011;25as hyp;96900;c
H;25.0010011;25as hyp;97200;b
H;25.0010011;25as hyp;97800;c
H;25.0010011;25as hyp;113399;c
H;25.0010011;25as hyp;172200;b
H;25.0010011;25as hyp;174200;b
H;25.0010011;25as hyp;174300;c
H;25.0010011;25as hyp;213300;b
H;25.0010011;25as hyp;217500;b
H;25.0010011;25as hyp;231500;b
H;25.0010011;25as hyp;238050;b
H;25.0010011;25as hyp;252900;c
H;25.0010011;25as hyp;287100;c
H;25.0010011;25as hyp;306000;c
H;25.0010011;25as hyp;317500;c
H;25.0010011;25as hyp;328400;b
H;25.0010011;25as hyp;330200;b
H;25.0010011;25as hyp;335300;c
H;25.0010011;25as hyp;335600;c
H;25.0010011;25as hyp;335900;b
H;25.0010011;25as hyp;336000;b
H;25.0010011;25as hyp;336100;c
H;25.0010011;25as hyp;336200;c
H;25.0010011;25as hyp;345600;c
H;25.0010011;25as hyp;346500;b
H;25.0010011;25as hyp;363700;c
H;25.0010011;25as hyp;402200;b
H;25.0010011;25as hyp;413600;b
H;25.0010011;25as hyp;421400;c
H;25.0010011;25as hyp;421500;c
H;25.0010011;25as hyp;422450;b
H;25.0020001;25b hyp;100;c
H;25.0020001;25b hyp;300;a
H;25.0020001;25b hyp;700;c
H;25.0020001;25b hyp;800;c
H;25.0020001;25b hyp;6900;c
H;25.0020001;25b hyp;9500;b
H;25.0020001;25b hyp;60400;c
H;25.0020001;25b hyp;96900;c
H;25.0020001;25b hyp;97800;c
H;25.0020001;25b hyp;137700;b
H;25.0020001;25b hyp;165000;c
H;25.0020001;25b hyp;172200;b
H;25.0020001;25b hyp;174200;b
H;25.0020001;25b hyp;174300;c
H;25.0020001;25b hyp;213300;b
H;25.0020001;25b hyp;217500;b
H;25.0020001;25b hyp;231500;a
H;25.0020001;25b hyp;238050;b
H;25.0020001;25b hyp;252900;c
H;25.0020001;25b hyp;287100;b
H;25.0020001;25b hyp;317500;c
H;25.0020001;25b hyp;328400;b
H;25.0020001;25b hyp;335600;c
H;25.0020001;25b hyp;335800;c
H;25.0020001;25b hyp;335900;b
H;25.0020001;25b hyp;336000;b
H;25.0020001;25b hyp;336100;c
H;25.0020001;25b hyp;336200;c
H;25.0020001;25b hyp;346500;b
H;25.0020001;25b hyp;363700;c
H;25.0020001;25b hyp;402200;b
H;25.0020001;25b hyp;402700;c
H;25.0020001;25b hyp;413600;b
H;25.0020001;25b hyp;421400;b
H;25.0020001;25b hyp;421500;b
H;25.0020001;25b hyp;422450;a
H;25.0020001;25b hyp;432800;b
H;25.0020001;25b hyp;433000;b
H;25.0070001;25f hyp;100;c
H;25.0070001;25f hyp;300;b
H;25.0070001;25f hyp;700;c
H;25.0070001;25f hyp;800;c
H;25.0070001;25f hyp;9500;b
H;25.0070001;25f hyp;25200;c
H;25.0070001;25f hyp;60400;c
H;25.0070001;25f hyp;96900;c
H;25.0070001;25f hyp;97200;b
H;25.0070001;25f hyp;113399;b
H;25.0070001;25f hyp;137700;b
H;25.0070001;25f hyp;165000;c
H;25.0070001;25f hyp;172200;b
H;25.0070001;25f hyp;174200;b
H;25.0070001;25f hyp;174300;c
H;25.0070001;25f hyp;213300;b
H;25.0070001;25f hyp;217500;b
H;25.0070001;25f hyp;231500;b
H;25.0070001;25f hyp;238050;b
H;25.0070001;25f hyp;287100;b
H;25.0070001;25f hyp;305900;c
H;25.0070001;25f hyp;306000;c
H;25.0070001;25f hyp;308600;c
H;25.0070001;25f hyp;317500;c
H;25.0070001;25f hyp;328400;b
H;25.0070001;25f hyp;330200;c
H;25.0070001;25f hyp;335600;c
H;25.0070001;25f hyp;335900;c
H;25.0070001;25f hyp;336000;b
H;25.0070001;25f hyp;336100;c
H;25.0070001;25f hyp;336200;b
H;25.0070001;25f hyp;346500;c
H;25.0070001;25f hyp;363700;c
H;25.0070001;25f hyp;402200;c
H;25.0070001;25f hyp;413600;b
H;25.0070001;25f hyp;421400;b
H;25.0070001;25f hyp;421500;c
H;25.0070001;25f hyp;422450;b
H;25.0070001;25f hyp;432800;c
H;25.0070001;25f hyp;433000;c
H;25.0170001;25au hyp;100;b
H;25.0170001;25au hyp;300;b
H;25.0170001;25au hyp;700;c
H;25.0170001;25au hyp;800;c
H;25.0170001;25au hyp;9500;b
H;25.0170001;25au hyp;25200;c
H;25.0170001;25au hyp;60400;c
H;25.0170001;25au hyp;96900;c
H;25.0170001;25au hyp;97200;b
H;25.0170001;25au hyp;113399;b
H;25.0170001;25au hyp;137700;b
H;25.0170001;25au hyp;165000;c
H;25.0170001;25au hyp;174200;b
H;25.0170001;25au hyp;213300;b
H;25.0170001;25au hyp;217500;b
H;25.0170001;25au hyp;231500;a
H;25.0170001;25au hyp;238050;b
H;25.0170001;25au hyp;287100;c
H;25.0170001;25au hyp;317300;c
H;25.0170001;25au hyp;317500;c
H;25.0170001;25au hyp;328400;b
H;25.0170001;25au hyp;335600;c
H;25.0170001;25au hyp;335900;b
H;25.0170001;25au hyp;336000;c
H;25.0170001;25au hyp;336100;c
H;25.0170001;25au hyp;336200;b
H;25.0170001;25au hyp;346500;c
H;25.0170001;25au hyp;363700;c
H;25.0170001;25au hyp;402200;b
H;25.0170001;25au hyp;402300;c
H;25.0170001;25au hyp;413600;b
H;25.0170001;25au hyp;421400;b
H;25.0170001;25au hyp;421500;b
H;25.0170001;25au hyp;422450;a
H;25.0170001;25au hyp;432800;c
H;25.0170001;25au hyp;433000;c
H;27.0000001;27 hyp;100;c
H;27.0000001;27 hyp;300;c
H;27.0000001;27 hyp;700;c
H;27.0000001;27 hyp;800;b
H;27.0000001;27 hyp;25200;a
H;27.0000001;27 hyp;25300;c
H;27.0000001;27 hyp;60400;c
H;27.0000001;27 hyp;113399;a
H;27.0000001;27 hyp;165000;c
H;27.0000001;27 hyp;172200;c
H;27.0000001;27 hyp;174200;b
H;27.0000001;27 hyp;213300;a
H;27.0000001;27 hyp;217500;c
H;27.0000001;27 hyp;231500;a
H;27.0000001;27 hyp;308600;c
H;27.0000001;27 hyp;317300;c
H;27.0000001;27 hyp;328400;c
H;27.0000001;27 hyp;329700;c
H;27.0000001;27 hyp;336200;c
H;27.0000001;27 hyp;362800;c
H;27.0000001;27 hyp;363700;c
H;27.0000001;27 hyp;364000;c
H;27.0000001;27 hyp;365800;c
H;27.0000001;27 hyp;413600;b
H;27.0000001;27 hyp;421400;b
H;27.0000001;27 hyp;421500;c
H;27.0000001;27 hyp;422450;b
H;27.0000001;27 hyp;432800;c
H;27.0000001;27 hyp;433000;c
H;27.0001701;27O hyp;100;c
H;27.0001701;27O hyp;300;c
H;27.0001701;27O hyp;700;c
H;27.0001701;27O hyp;800;b
H;27.0001701;27O hyp;25200;a
H;27.0001701;27O hyp;60400;c
H;27.0001701;27O hyp;97200;c
H;27.0001701;27O hyp;113399;a
H;27.0001701;27O hyp;174200;b
H;27.0001701;27O hyp;213300;a
H;27.0001701;27O hyp;217500;c
H;27.0001701;27O hyp;231500;a
H;27.0001701;27O hyp;238050;b
H;27.0001701;27O hyp;308600;c
H;27.0001701;27O hyp;317300;c
H;27.0001701;27O hyp;328400;c
H;27.0001701;27O hyp;329700;c
H;27.0001701;27O hyp;336200;c
H;27.0001701;27O hyp;346500;c
H;27.0001701;27O hyp;362800;c
H;27.0001701;27O hyp;363700;c
H;27.0001701;27O hyp;365800;c
H;27.0001701;27O hyp;413600;b
H;27.0001701;27O hyp;421400;b
H;27.0001701;27O hyp;422450;a
H;27.0001701;27O hyp;432800;c
H;27.0001701;27O hyp;433000;c
H;28.0000001;28 hyp;100;c
H;28.0000001;28 hyp;300;c
H;28.0000001;28 hyp;700;c
H;28.0000001;28 hyp;800;b
H;28.0000001;28 hyp;25200;c
H;28.0000001;28 hyp;96900;c
H;28.0000001;28 hyp;165000;c
H;28.0000001;28 hyp;172200;c
H;28.0000001;28 hyp;174200;b
H;28.0000001;28 hyp;213300;b
H;28.0000001;28 hyp;217500;b
H;28.0000001;28 hyp;231500;a
H;28.0000001;28 hyp;238050;b
H;28.0000001;28 hyp;287100;c
H;28.0000001;28 hyp;308600;c
H;28.0000001;28 hyp;317100;c
H;28.0000001;28 hyp;317300;b
H;28.0000001;28 hyp;317500;c
H;28.0000001;28 hyp;328400;b
H;28.0000001;28 hyp;336100;b
H;28.0000001;28 hyp;336200;b
H;28.0000001;28 hyp;346500;c
H;28.0000001;28 hyp;362800;c
H;28.0000001;28 hyp;363700;c
H;28.0000001;28 hyp;363900;c
H;28.0000001;28 hyp;364000;c
H;28.0000001;28 hyp;402200;c
H;28.0000001;28 hyp;413600;c
H;28.0000001;28 hyp;421400;c
H;28.0000001;28 hyp;421500;b
H;28.0000001;28 hyp;422450;b
H;28.0000001;28 hyp;432800;b
H;28.0000001;28 hyp;433000;c
H;30.0000001;30 hyp;100;c
H;30.0000001;30 hyp;300;c
H;30.0000001;30 hyp;700;c
H;30.0000001;30 hyp;800;b
H;30.0000001;30 hyp;25200;a
H;30.0000001;30 hyp;25300;c
H;30.0000001;30 hyp;60400;c
H;30.0000001;30 hyp;113399;a
H;30.0000001;30 hyp;165000;c
H;30.0000001;30 hyp;174200;b
H;30.0000001;30 hyp;213300;a
H;30.0000001;30 hyp;217500;c
H;30.0000001;30 hyp;231500;a
H;30.0000001;30 hyp;308600;c
H;30.0000001;30 hyp;317300;c
H;30.0000001;30 hyp;328400;c
H;30.0000001;30 hyp;329700;c
H;30.0000001;30 hyp;336200;c
H;30.0000001;30 hyp;362800;c
H;30.0000001;30 hyp;363700;c
H;30.0000001;30 hyp;365800;c
H;30.0000001;30 hyp;413600;b
H;30.0000001;30 hyp;421400;b
H;30.0000001;30 hyp;421500;c
H;30.0000001;30 hyp;422450;b
H;30.0000001;30 hyp;432800;c
H;30.0000001;30 hyp;433000;c
H;31.0000001;31 hyp;700;c
H;31.0000001;31 hyp;25200;c
H;31.0000001;31 hyp;25300;b
H;31.0000001;31 hyp;174200;b
H;31.0000001;31 hyp;217500;c
H;31.0000001;31 hyp;231500;a
H;31.0000001;31 hyp;308600;c
H;31.0000001;31 hyp;317100;c
H;31.0000001;31 hyp;317300;c
H;31.0000001;31 hyp;336200;c
H;31.0000001;31 hyp;362800;b
H;31.0000001;31 hyp;363700;b
H;31.0000001;31 hyp;363900;c
H;31.0000001;31 hyp;364000;b
H;31.0000001;31 hyp;422450;b
H;31.0000001;31 hyp;432800;c
H;31.0000001;31 hyp;433000;c
H;32.0000201;32C hyp;300;c
H;32.0000201;32C hyp;800;c
H;32.0000201;32C hyp;9500;b
H;32.0000201;32C hyp;25200;c
H;32.0000201;32C hyp;25300;b
H;32.0000201;32C hyp;174200;b
H;32.0000201;32C hyp;217500;b
H;32.0000201;32C hyp;231500;b
H;32.0000201;32C hyp;328400;c
H;32.0000201;32C hyp;335600; 
H;32.0000201;32C hyp;336200;c
H;32.0000201;32C hyp;362800;c
H;32.0000201;32C hyp;363700;c
H;32.0000201;32C hyp;363900;c
H;32.0000201;32C hyp;402200;c
H;32.0000201;32C hyp;432800;c
H;33.0010001;33a hyp;100;b
H;33.0010001;33a hyp;300;b
H;33.0010001;33a hyp;700;c
H;33.0010001;33a hyp;800;c
H;33.0010001;33a hyp;9500;c
H;33.0010001;33a hyp;25200;c
H;33.0010001;33a hyp;60400;c
H;33.0010001;33a hyp;96900;c
H;33.0010001;33a hyp;97200;b
H;33.0010001;33a hyp;113399;a
H;33.0010001;33a hyp;137700;c
H;33.0010001;33a hyp;165000;c
H;33.0010001;33a hyp;174200;c
H;33.0010001;33a hyp;213300;a
H;33.0010001;33a hyp;231500;b
H;33.0010001;33a hyp;306000;c
H;33.0010001;33a hyp;317500;c
H;33.0010001;33a hyp;328400;b
H;33.0010001;33a hyp;335600;c
H;33.0010001;33a hyp;336200;b
H;33.0010001;33a hyp;346500;c
H;33.0010001;33a hyp;363700;c
H;33.0010001;33a hyp;402200;b
H;33.0010001;33a hyp;402300;c
H;33.0010001;33a hyp;413600;b
H;33.0010001;33a hyp;421400;b
H;33.0010001;33a hyp;422450;a
H;33.0020001;33b hyp;100;b
H;33.0020001;33b hyp;300;a
H;33.0020001;33b hyp;700;b
H;33.0020001;33b hyp;800;b
H;33.0020001;33b hyp;6900;c
H;33.0020001;33b hyp;9500;c
H;33.0020001;33b hyp;25200;c
H;33.0020001;33b hyp;60400;c
H;33.0020001;33b hyp;96900;c
H;33.0020001;33b hyp;97200;b
H;33.0020001;33b hyp;97800;c
H;33.0020001;33b hyp;113399;b
H;33.0020001;33b hyp;137700;b
H;33.0020001;33b hyp;165000;c
H;33.0020001;33b hyp;174200;b
H;33.0020001;33b hyp;174300;c
H;33.0020001;33b hyp;213300;a
H;33.0020001;33b hyp;217500;b
H;33.0020001;33b hyp;231500;a
H;33.0020001;33b hyp;238050;b
H;33.0020001;33b hyp;287100;c
H;33.0020001;33b hyp;317500;c
H;33.0020001;33b hyp;328400;b
H;33.0020001;33b hyp;330200;c
H;33.0020001;33b hyp;335600;c
H;33.0020001;33b hyp;336000;c
H;33.0020001;33b hyp;336200;c
H;33.0020001;33b hyp;346500;c
H;33.0020001;33b hyp;363700;c
H;33.0020001;33b hyp;402200;c
H;33.0020001;33b hyp;402500;c
H;33.0020001;33b hyp;413600;b
H;33.0020001;33b hyp;421400;a
H;33.0020001;33b hyp;421500;b
H;33.0020001;33b hyp;422450;a
H;33.0020001;33b hyp;432800;c
H;33.0020001;33b hyp;433000;c
H;33.0100001;33m hyp;100;b
H;33.0100001;33m hyp;300;b
H;33.0100001;33m hyp;700;c
H;33.0100001;33m hyp;800;c
H;33.0100001;33m hyp;9500;c
H;33.0100001;33m hyp;25200;c
H;33.0100001;33m hyp;60400;c
H;33.0100001;33m hyp;96900;c
H;33.0100001;33m hyp;97200;b
H;33.0100001;33m hyp;113399;a
H;33.0100001;33m hyp;137700;b
H;33.0100001;33m hyp;165000;c
H;33.0100001;33m hyp;174200;b
H;33.0100001;33m hyp;174300;c
H;33.0100001;33m hyp;213300;a
H;33.0100001;33m hyp;217500;b
H;33.0100001;33m hyp;231500;a
H;33.0100001;33m hyp;238050;b
H;33.0100001;33m hyp;287100;c
H;33.0100001;33m hyp;317500;c
H;33.0100001;33m hyp;328400;b
H;33.0100001;33m hyp;330200;b
H;33.0100001;33m hyp;335600;c
H;33.0100001;33m hyp;336200;b
H;33.0100001;33m hyp;346500;c
H;33.0100001;33m hyp;363700;c
H;33.0100001;33m hyp;402200;c
H;33.0100001;33m hyp;413600;b
H;33.0100001;33m hyp;421400;a
H;33.0100001;33m hyp;422450;a
H;33.0100001;33m hyp;432800;b
H;33.0100001;33m hyp;433000;c
H;34.0010001;34a hyp;100;c
H;34.0010001;34a hyp;300;b
H;34.0010001;34a hyp;700;c
H;34.0010001;34a hyp;9500;b
H;34.0010001;34a hyp;60400;c
H;34.0010001;34a hyp;96900;c
H;34.0010001;34a hyp;97200;b
H;34.0010001;34a hyp;97800;c
H;34.0010001;34a hyp;113399;b
H;34.0010001;34a hyp;137700;c
H;34.0010001;34a hyp;165000;c
H;34.0010001;34a hyp;174200;c
H;34.0010001;34a hyp;174300;c
H;34.0010001;34a hyp;213300;a
H;34.0010001;34a hyp;217500;c
H;34.0010001;34a hyp;231500;a
H;34.0010001;34a hyp;238050;b
H;34.0010001;34a hyp;252900;c
H;34.0010001;34a hyp;287100;c
H;34.0010001;34a hyp;317500;c
H;34.0010001;34a hyp;328400;b
H;34.0010001;34a hyp;330200;b
H;34.0010001;34a hyp;330600;c
H;34.0010001;34a hyp;335300;c
H;34.0010001;34a hyp;335600;b
H;34.0010001;34a hyp;335900;a
H;34.0010001;34a hyp;336000;b
H;34.0010001;34a hyp;336100;c
H;34.0010001;34a hyp;336200;c
H;34.0010001;34a hyp;346500;c
H;34.0010001;34a hyp;363700;c
H;34.0010001;34a hyp;402200;b
H;34.0010001;34a hyp;413600;b
H;34.0010001;34a hyp;421400;c
H;34.0010001;34a hyp;422450;b
H;34.0010001;34a hyp;433000;c
H;34.0020001;34b hyp;100;c
H;34.0020001;34b hyp;300;b
H;34.0020001;34b hyp;700;c
H;34.0020001;34b hyp;800;c
H;34.0020001;34b hyp;9500;b
H;34.0020001;34b hyp;60400;c
H;34.0020001;34b hyp;96900;c
H;34.0020001;34b hyp;97200;b
H;34.0020001;34b hyp;97800;c
H;34.0020001;34b hyp;113399;c
H;34.0020001;34b hyp;137700;c
H;34.0020001;34b hyp;165000;c
H;34.0020001;34b hyp;172200;c
H;34.0020001;34b hyp;174200;b
H;34.0020001;34b hyp;174300;c
H;34.0020001;34b hyp;213300;a
H;34.0020001;34b hyp;217500;b
H;34.0020001;34b hyp;231500;a
H;34.0020001;34b hyp;238050;b
H;34.0020001;34b hyp;252900;b
H;34.0020001;34b hyp;287100;b
H;34.0020001;34b hyp;317500;c
H;34.0020001;34b hyp;328400;b
H;34.0020001;34b hyp;330200;c
H;34.0020001;34b hyp;335300;c
H;34.0020001;34b hyp;335600;b
H;34.0020001;34b hyp;335800;c
H;34.0020001;34b hyp;335900;a
H;34.0020001;34b hyp;336000;b
H;34.0020001;34b hyp;336100;c
H;34.0020001;34b hyp;336200;c
H;34.0020001;34b hyp;346500;c
H;34.0020001;34b hyp;363700;c
H;34.0020001;34b hyp;402200;b
H;34.0020001;34b hyp;402500;c
H;34.0020001;34b hyp;402700;c
H;34.0020001;34b hyp;413600;b
H;34.0020001;34b hyp;421400;b
H;34.0020001;34b hyp;421500;c
H;34.0020001;34b hyp;422450;b
H;34.0020001;34b hyp;432800;c
H;34.0020001;34b hyp;433000;c
H;35.0001101;35Q hyp;100;c
H;35.0001101;35Q hyp;300;b
H;35.0001101;35Q hyp;700;c
H;35.0001101;35Q hyp;800;c
H;35.0001101;35Q hyp;9500;b
H;35.0001101;35Q hyp;25200;c
H;35.0001101;35Q hyp;96900;c
H;35.0001101;35Q hyp;97200;c
H;35.0001101;35Q hyp;137700;b
H;35.0001101;35Q hyp;172200;c
H;35.0001101;35Q hyp;174200;b
H;35.0001101;35Q hyp;213300;b
H;35.0001101;35Q hyp;217500;b
H;35.0001101;35Q hyp;238050;b
H;35.0001101;35Q hyp;252900;c
H;35.0001101;35Q hyp;287100;c
H;35.0001101;35Q hyp;317100;c
H;35.0001101;35Q hyp;317300;c
