NAISTYP_SORT; NAISTYP_C; NAISTYP_HAUPTVAR; NAISTYP_VAR; NAISTYP_NWLD; NAISTYP_HDOM_MIN; NAISTYP_HDOM_MAX; NAISTYP_HMAX_NAD; NAISTYP_HMAX_LAU; NAISTYP_BEM4; NAISTYP_STAO; NAISTYP_VASP; NAISTYP_HUMF; NAISTYP_ENT; NAISTYP_EIG; NTYP_KG_FEIN; NTYP_KG_GESTEIN; NAISTYP_KG_V; NAISTYP_KG_T_MIN; NAISTYP_KG_T_MAX; NTYP_AM_S; NTYP_AM_B; NTYP_RT_MITTELH; NTYP_RT_MULDE; NTYP_RT_KUPPE; NTYP_RT_PLATEAU; NTYP_RT_STEILH; NTYP_FELS; NTYP_BL_FELS_ST; NTYP_BL_FELS_WE; NTYP_BL_KARREN; NTYP_BL_SCHUTT_M; NTYP_BL_SCHUTT_S; NTYP_BL_SCHUTT_X; NTYP_STEINSCHLAG; NTYP_LAWINEN; NTYP_RUTSCHUNG; NTYP_EROSION; NTYP_WASS_BACH; NTYP_WASS_KLEIN; NTYP_WASS_QUELL; NTYP_WECHSELF; NAISTYP_GFX; NAISTYP_OEG_HAWA; NAISTYP_OEB_HAWA; NAISTYP_OEG_SOWA; NAISTYP_OEB_SOWA; NAISTYP_OEG_WEFE; NAISTYP_OEB_WEFE; NAISTYP_OEG_AUE; NAISTYP_OEG_PIO; NAISTYP_ANFE; NAISTYP_OEG_GEB
6.000003;6Fe    ;6;U;"Wüchsiger Buchenwald, oft reine Buchenbestände, aber häufig auch Traubeneichen beigemischt. 
";25;35;38;35;;"Kuppen, flache Hügelrücken und Hänge über kalkarmem Muttergestein, mit anstehendem Fels. 
";"Krautschicht oft artenarm und lückig. Oft moosige Stellen.
";;;;0;0;1;60;;1;2;2;0;1;2;2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;6Fe;1;;0;;0;;0;0;1;0
7.00012;7S     ;;H;"Mischwald mit Buche, Bergahorn und Esche, dazu Stieleiche, Kirschbaum. Gerade Stämme.
";30;40;43;40;;"Hangfuss- und Tallagen
";"Krautreich.
";Mull;"Braunerde leicht vernässt oder Parabraunerde leicht vernässt
";"Gründigkeit sehr tief, biologische Aktivität hoch,Wurzelraum für Buchen noch genügend durchlüftet, Durchlässigkeit mittel bis gering, Vernässung: sehr schwach bis stark pseudovergleyt oder grundnass
";0;9;1;65;;1;2;2;1;0;2;2;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;7S;1;;0;;0;;0;0;0;0
7.000123;7SFe   ;7S     ;U;"Mischwald mit Buche, Bergahorn und Esche, dazu Stieleiche, Kirschbaum. Gerade Stämme.
";30;40;43;40;;"Hangfuss- und Tallagen
";"Krautreich.
";;;;0;9;1;65;;1;2;2;1;0;2;2;1;0;0;2;0;0;0;0;0;2;0;0;2;2;0;7SFe;1;;0;;0;;0;0;1;0
7.001;7a     ;;H;"Buchenwald in dem fast alle Baumarten gut wachsen, doch ist die Konkurrenz der Buche stark, gerade Stämme. 
";30;40;43;40;;"Ebenen und Hänge (ausser Steilhänge).
";"Krautreich bis lückig. Unter Fichten oft dichte Brombeerdecke.
";Mull;"Braunerde, Parabraunerde
";"Skelettgehalt gering bis hoch, Gründigkeit sehr tief, Säuregrad schwach sauer bis sauer, biologische Aktivität hoch. Durchlässig. Vernässung keine bis sehr schwach pseudovergleyt.
";0;9;1;60;;1;2;1;2;2;1;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;7a;1;;0;;0;;0;0;0;0
7.001003;7aFe   ;7a     ;U;"Buchenwald in dem fast alle Baumarten gut wachsen, doch ist die Konkurrenz der Buche stark, gerade Stämme. 
";30;40;43;40;;"Ebenen und Hänge (ausser Steilhänge), mit anstehendem Fels.
";"Krautreich bis lückig. Unter Fichten oft dichte Brombeerdecke.
";;;;0;9;1;60;;1;2;1;2;2;1;2;1;0;0;2;0;0;0;2;0;0;0;0;0;0;0;7aFe;1;;0;;0;;0;0;1;0
7.002;7b     ;;H;"Wüchsiger Buchenwald mit einzelnen Bergahornen, Eschen, Stieleichen und Hagebuchen.     
";30;40;43;40;;"In Ebenen und schwach ausgebildeten Muldenlagen. 
";"Brombeere, Zittergras-Segge oder Adlerfarn dominieren oft. 
";Mull, Moder;"Braunerde oder Parabraunerde vernässt.
";"Tief- bis äusserst tiefgründig. Hoher bis sehr geringer Skelettgehalt. Durchlssigkeit mittel bis gering. Stark bis sehr schwach pesudovergleyt. 
";0;0;9;;;1;2;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7b;1;;0;;0;;0;0;0;0
7.1;7*     ;;H;"Mischwald mit Buche, Tanne, Fichte, seltener Waldöhre und Stieleiche, nur vereinzelt andere Laubbäume. 
";25;35;38;33;;"Ebenen und leicht geneigte Hänge. Vor allem auf Rissmoränen und verlehmten Rissschottern sowie sauren Moränen. 
";"Oft lückig, mit ausgedehnter Moosdecke. 
";Mullartiger Moder;"Vernässt Parabraunerde oder Braunerde, sauer, wechselfeucht und im Unterboden staunass.
";"Gründigkeit sehr tief, biologische Aktivität tief, Durchlässigkeit mittel bis gering, schwach bis stark pseudovergleyt
";0;0;1;100;;1;2;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;7Stern;1;;0;;0;;0;0;0;0
8.00012;8S     ;;H;"Hochstämmiger Mischwald mit Buche, beigemischter Tanne, Bergahorn und Esche, kaum Eiche, Hagebuche, Kirschbaum in der Baumschicht, gerade Stämme. 
";30;40;45;40;;"Hangfuss- und Tallagen, in tiefen Lagen Schattenhänge.
";"Krautreich. Oft viele Farne.
";Mull;"Braunerde vernässt oder Parabraunerde vernässt
";"Gründigkeit sehr tief, biologische Aktivität hoch, Wurzelraum für Buchen noch genügend durchlüftet, Durchlässigkeit mittel bis gering, sehr schwach pseudovergleyt bis pseudovergleyt oder grundnass. 
";0;9;1;100;;1;2;2;1;0;2;2;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;8S;1;;0;;0;;0;0;0;0
8.000123;8SFe   ;8S     ;U;"Hochstämmiger Mischwald mit Buche, beigemischter Tanne, Bergahorn und Esche, kaum Eiche, Hagebuche, Kirschbaum in der Baumschicht, gerade Stämme. 
";30;40;45;40;;"Hangfuss- und Tallagen, in tiefen Lagen Schattenhänge, mit anstehendem Fels. 
";"Krautreich. Oft viele Farne.
";;;;0;9;1;100;;1;2;2;1;0;2;2;1;0;0;2;0;0;0;0;0;2;0;0;2;2;0;8SFe;1;;0;;0;;0;0;1;0
8.001;8a     ;;H;"Hochstämmiger Buchenwald mit beigemischter Tanne, dazu Bergahorn und Esche, kaum Eiche, Hagebuche, Kirschbaum in der Baumschicht, gerade Stämme.
";30;40;45;40;;"Ebenen und Hänge (ausser Steilhänge), in tiefen Lagen Schattenhänge.
";"Krautreich bis lückig. Oft viele Farne. Unter Fichten oft dichte Brombeerdecke.
";Mull, manchmal moderartiger Mull;"Braunerde, Parabraunerde
";"Skelettgehalt gering bis hoch, Gründigkeit sehr tief, Säuregrad schwach sauer bis sauer, biologische Aktivität hoch, Durchlässigkeit mittel bis gering. Keine Vernässung oder sehr schwach pseudovergleyt.
";0;9;1;60;;1;2;1;2;2;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8a;1;;0;;0;;0;0;0;0
8.001003;8aFe   ;8a     ;U;"Hochstämmiger Buchenwald mit beigemischter Tanne, dazu Bergahorn und Esche, kaum Eiche, Hagebuche, Kirschbaum in der Baumschicht, gerade Stämme.
";30;40;45;40;;"Ebenen und Hänge (ausser Steilhänge), in tiefen Lagen Schattenhänge, mit anstehendem Fels.
";"Krautreich bis lückig. Oft viele Farne. Unter Fichten oft dichte Brombeerdecke.
";;;;0;9;1;60;;1;2;1;2;2;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8aFe;1;;0;;0;;0;0;1;0
8.002;8b     ;;H;"Wüchsiger Buchenwald mit hohem Tannen- und Fichteanteil sowie spärlicher Strauchschicht. 
";30;40;45;40;;"In Ebenen und schwach ausgebildeten Muldenlagen.
";"Brombeere, Adlerfarn oder andere Farne dominnieren oft. 
";Mull, Moder;"Braunerde oder Parabraunerde vernässt, stellenweise podsoliert. 
";"Tief- bis äusserst tiefgründig. Hoher bis sehr geringer Skelettgehalt. Durchlssigkeit mittel bis gering. Stark bis sehr schwach pesudovergleyt.
";0;0;9;;;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8b;1;;0;;0;;0;0;0;0
8.004;8d     ;;H;"Wüchsiger Buchenwald, oft reine Buchenbestände, aber häufig auch Tanne beigemischt. 
";30;38;43;38;;"Kuppen, flache Hügelrücken und Hänge über kalkarmem oder tiefgründig ausgewaschenem Muttergestein.
";"Bodenvegetation häufig artenarm. Oft moosige Stellen.
";Moder;"Parabraunerde und stark saure Braunerde, teilweise vernässt
";"Gründigkeit sehr tief, biologische Aktivität etwas eingeschränkt, Durchlässigkeit gering bis hoch, auf Parabraunerden in tieferen Horizonten oft etwas eingeschränkt. Keine Vernässung bis schwach pseudovergleyt
";0;0;1;70;;1;2;1;0;1;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8d;1;;0;;0;;0;0;0;0
8.004003;8dFe   ;8d     ;U;"Wüchsiger Buchenwald, oft reine Buchenbestände, aber häufig auch Tanne beigemischt. 
";30;38;43;38;;"Kuppen, flache Hügelrücken und Hänge über kalkarmem Muttergestein, mit anstehendem Fels.
";"Bodenvegetation häufig artenarm. Oft moosige Stellen.
";;;;0;0;1;70;;1;2;1;0;1;2;2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;8dFe;1;;0;;0;;0;0;1;0
8.1;8*     ;;H;"Mischwald mit Buche, Tanne, Fichte, nur vereinzelten anderen Laubbäumen (an wärmeren Stellen Stieleiche möglich). Buche mit schlechter Holzqualität.
";25;35;40;33;;"Ebenen und leicht geneigte Hänge, in tiefen Lagen Schattenhänge.
";"Oft lückig, aber farnreich und mit dichter Moosdecke.
";Typischer bis rohhumusartiger Moder;"Stark saure Braun- und Parabraunerde, meist vernässt und/oder podsoliert
";"Gründigkeit sehr tief, biologische Aktivität tief, Durchlässigkeit mittel bis gering. Sehr schwach bis stark pseudovergleyt. 
";0;0;1;100;;1;2;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;8Stern;1;;0;;0;;0;0;0;0
9.001;9a     ;;H;"Buchenwald, in dem fast alle Laubbaumarten eingestreut sein können. Die Lärche ist im Mittelland und Jura wenig geeignet, in den kontinentaler geprägten Gebieten (2a und angerenzend) gedeiht sie gut. 
";25;35;43;38;;"Hanglagen, meist auf stabilisiertem Kalkschutt.
";"Oft dominieren Bingelkraut und/oder Kalkzeiger.
";Mull, stellenweise Kalkmull;"Rendzina oder Pararendzina, manchmal etwas verbraunt
";"Skelettgehalt hoch, Gründigkeit tief, biologische Aktivität hoch, gelegentliche Sommertrockenheit, Durchlässigkeit mittel
";9;1;1;;50;0;1;1;2;2;2;1;2;0;2;2;2;0;1;2;0;0;2;0;0;0;0;9a;1;;0;;0;;0;0;0;0
9.001003;9aFe   ;9a     ;U;"Buchenwald, in dem fast alle Laubbaumarten eingestreut sein können. Die Lärche ist im Mittelland und Jura wenig geeignet, in den kontinentaler geprägten Gebieten (2a und angerenzend) gedeiht sie gut. 
";25;35;43;38;;"Hanglagen, meist auf stabilisiertem Kalkschutt.
";"Oft dominieren Bingelkraut und/oder Kalkzeiger.
";;;;9;1;1;;50;0;1;1;2;2;2;1;1;0;2;2;2;0;1;2;0;0;2;0;0;0;0;9aFe;1;;0;;0;;0;0;1;0
9.014;9w     ;;H;"Buchenwald, in dem fast alle Laubbaumarten eingestreut sein können. 
";20;30;36;33;;"Stark wechselnde Feuchtigkeit. Hanglagen, meist Mergel
";"Oft dominieren Schlaffe Segge und/oder Kalkzeiger. Teilweise kriechender Liguster.
";Mull, stellenweise Kalkmull;"Rendzina oder Pararendzina, manchmal etwas verbraunt
";"Gründigkeit tief, biologische Aktivität mittel bis hoch, wechselnder Bodenwasserhaushalt, gelegentliche Sommertrockenheit, Durchlässigkeit mittel bis gering, keine Vernässung
";9;1;1;;20;0;1;1;2;2;2;1;2;0;0;0;2;0;2;2;0;2;2;0;0;0;2;9w;0;;0;;1;;0;0;0;0
10.001;10a    ;;H;"Buchenwald in dem Waldöhre und fast alle Laubbäume beigemischt sein können. Die Lärche ist im Mittelland und Jura wenig geeignet, in den kontinentaler geprägten Gebieten (2a und angerenzend) gedeiht sie gut. 
";18;28;30;28;;"Flache und steile Hänge, trockene Lagen, Kalk
";"Krautreich bis lückig. Oft Seggen- und Grasrasen.
";Mull (Kalkmull);"Rendzina, Pararendzina manchmal etwas verbraunt
";"Skelettgehalt hoch, Gründigkeit tief, biologische Aktivität durch Trockenheit eingeschränkt, Durchlässigkeit mittel, keine Vernässung
";9;1;1;;55;0;1;1;2;2;2;1;2;0;2;2;2;0;1;2;0;0;0;0;0;0;0;10a;1;;0;;0;;0;0;0;0
10.014;10w    ;;H;"Buchenwald in dem Waldöhre, teilweise Eibe beigesmischt ist, zudem können fast alle Laubbäume beigemischt sein. 
";18;28;30;28;;"Stark wechselnde Feuchtigkeit. Flache und steile Hänge, meist Mergel
";"Krautreich bis lückig. Oft Seggen- und Grasrasen. Häufig kriechender Liguster.
";Mull (Kalkmull), teilweise trockenen Ausprägung;"Rendzina, Pararendzina manchmal etwas verbraunt
";"Skelettgehalt hoch, kalkreich, Gründigkeit tief, biologische Aktivität durch Trockenheit eingeschränkt, wechselnder Bodenwasserhaushalt, Durchlässigkeit mittel bis gering, schwach pseudovergleyt bis keine Vernässung
";9;1;1;;30;0;1;1;2;2;2;1;2;0;2;0;2;0;1;2;0;1;1;0;0;0;1;10w;0;;0;;1;;0;0;0;0
11;11;;H;"Mischwald mit dominierender Buche, dazu Bergahorn, Esche, Stieleiche, Kirschbaum. Gerade Stämme.
";30;40;45;40;;"Hangfuss- und Tallagen, Kalk
";"Krautig. Oft dominiert de Bärlauch, er kann aber auch fehlen.
";Mull, teilweise feuchte Ausprägung;"Rendzina, Regosol oder Braunerde, alle leicht vernässt
";"Gründigkeit sehr tief, biologische Aktivität hoch, Wurzelraum für Buchen noch genügend durchlüftet, Durchlässigkeit mittel, schwach bis sehr schwach pseudovergleyt oder grundnass bis schwach grundnass. 
";9;1;1;;200;0;1;2;1;0;2;2;0;0;0;0;0;0;2;0;0;2;0;2;2;0;0;11;1;;0;;0;;0;0;0;0
11.000003;11Fe   ;11;U;"Mischwald mit dominierender Buche, dazu Bergahorn, Esche, Stieleiche, Kirschbaum. Gerade Stämme.
";30;40;45;40;;"Hangfuss- und Tallagen, Kalk, mit anstehendem Fels.
";"Krautig. Oft dominiert de Bärlauch, er kann aber auch fehlen.
";;;;9;1;1;;200;0;1;2;1;0;2;2;0;0;0;0;0;0;2;0;0;2;0;2;2;0;0;11Fe;1;;0;;0;;0;0;1;0
12.00012;12S    ;;H;"Sehr wüchsiger Mischwald mit Buche, beigemischter Tanne, Bergahorn und Esche, kaum Eiche, Hagebuche, Kirschbaum in Baumschicht. 
";30;40;45;40;;"Lagen an Schattenhängen, Kalk
";"Krautreich. Oft viele Farne.
";Mull;"Rendzina, Pararendzina, Regosol, Braunerde, Parabraunerde, alle leicht vernässt
";"Skelettgehalt mittel bis hoch, Gründigkeit sehr tief, kalkreich, biologische Aktivität hoch, Durchlässigkeit mittel bis gering, pseudovergleyt bis sehr schwach pseudovergleyt oder grundnass bis schwach grundnass
";9;1;1;;170;0;1;2;1;0;2;2;0;0;0;0;0;0;2;0;0;2;0;2;2;0;0;12S;1;;0;;0;;0;0;0;0
12.000123;12SFe  ;12S    ;U;"Sehr wüchsiger Mischwald mit Buche, beigemischter Tanne, Bergahorn und Esche, kaum Eiche, Hagebuche, Kirschbaum in Baumschicht. 
";30;40;45;40;;"Lagen an Schattenhängen, Kalk, mit anstehendem Fels.
";"Krautreich. Oft viele Farne.
";;;;9;1;1;;170;0;1;2;1;0;2;2;1;0;0;2;0;0;2;0;0;2;0;2;2;0;0;12SFe;1;;0;;0;;0;0;1;0
12.001;12a    ;;H;"Wüchsiger Buchenwald, oft Hallenwald. Tanne, Ahorn und Esche können beigemischt sein. Eiche, Hagebuche, Kirschbaum kaum in Baumschicht. Die Lärche ist im Mittelland und Jura wenig geeignet, in den kontinentaler geprägten Gebieten (2a und angerenzend) gedeiht sie gut. 
";30;35;42;38;;"Hanglagen, meist auf stabilisiertem Kalkschutt
";"Krautig. Oft dominieren Fiederblättrige Zahnwurz oder Bingelkraut, manchmal Farne.
";Mull (Kalkmull);"Rendzina, Pararendzina, Regosol, Braunerde, Parabraunerde
";"Skelettgehalt hoch bis sehr hoch, Gründigkeit tief bis sehr tief, biologische Aktivität hoch, Durchlässigkeit mittel, keine Vernässung
";9;1;1;;50;0;1;1;2;0;2;1;2;0;2;2;2;0;1;2;0;0;2;0;0;0;0;12a;1;;0;;0;;0;0;0;0
12.001003;12aFe  ;12a    ;U;"Wüchsiger Buchenwald, oft Hallenwald. Tanne, Ahorn und Esche können beigemischt sein. Eiche, Hagebuche, Kirschbaum kaum in Baumschicht. Die Lärche ist im Mittelland und Jura wenig geeignet, in den kontinentaler geprägten Gebieten (2a und angerenzend) gedeiht sie gut. 
";30;35;42;38;;"Hanglagen, meist auf stabilisiertem Kalkschutt, mit anstehendem Fels.
";"Krautig. Oft dominieren Fiederblättrige Zahnwurz oder Bingelkraut, manchmal Farne.
";;;;9;1;1;;50;0;1;1;2;0;2;1;2;0;2;2;2;0;1;2;0;0;2;0;0;0;0;12aFe;1;;0;;0;;0;0;1;0
