STO_Nr;Kategorie;Fi;Ta;WFö;BFö;Ei;Lä;Dg;Bu;Es;BAh;SAh;SEi;TEi;WLi;SLi;Ki;BUl;FUl;SEr;GEr;AEr;HBi;TKi;VBe;MBe;Wei
18v;NW;0-5;;;;;;;0-5;0-10;10-30;;;;;;;0-5;;;10-20;;;;5-20;0-10;10-20
18w;NW;10-40;10-30;0-10;0-5;0-5;;;20-50;0-10;0-30;;;;0-5;;;0-5;;;0-10;;;;0-10;0-10;0-5
18w;WW;10-30;10-30;0-20;;0-5;;;20-50;;0-40;;;;;;;0-10;;;;;;;0-10;;
18*;NW;20-40;10-20;;;;;;30-50;;0-20;;;;;;;;;;;;;;0-5;0-10;
19;NW;30-50;20-40;;;;;;20-50;;0-10;;;;;;;;;;;;;;0-5;0-5;
19;WW;20-40;20-30;;;;;;20-50;;0-5;;;;;;;;;;;;;;0-5;;
19f;NW;20-40;20-50;;;;;;10-30;;0-10;;;;;;;;;;;;;;0-5;;
19f;WW;10-30;30-50;;;;;;10-30;;0-10;;;;;;;;;;;;;;0-5;;
20;NW;20-40;20-50;;;;;;20-40;;0-20;;;;;;;0-5;;;;;;;0-5;;
20;WW;10-30;30-50;;;;;;20-40;;0-40;;;;;;;0-10;;;;;;;0-5;;
20E;NW;10-20;20-50;;;;;;20-40;0-10;0-20;;;;;;;0-20;;;;;;;0-5;;
20E;WW;0-20;20-40;;;;;;20-40;0-10;10-30;;;;;;;0-20;;;;;;;0-5;;
21;NW;0-10;;;;;;;10-30;;40-70;;;;;;;;;;;0-20;;;0-20;;
22;NW;0-10;0-10;;;;;;0-20;10-30;30-70;0-20;;;0-20;0-40;;0-30;;;;;;;;;
22A;NW;0-10;;;;;;;0-10;0-10;10-30;;;;;;;0-10;;;10-20;;;;0-10;0-10;10-20
23;NW;0-10;;;;;;;;0-10;20-50;;;;0-10;;;0-10;;;;;;;0-5;5-30;0-10
24*;NW;0-10;;;;;;;;0-20;30-60;;;;;0-10;;0-20;;;;0-20;;;0-20;;0-10
26;NW;0-10;0-20;;;;;;0-10;10-50;30-70;;;;;;0-5;0-10;;0-10;0-20;;;0-5;0-5;0-5;0-10
26;WW;0-10;0-20;;;;;;;10-50;20-70;;;;;;0-10;0-20;;0-30;0-10;;;;;0-5;0-10
26c;NW;3-40;4-50;;;;;;0-10;0-10;0-20;;;;;;;;;;;;0-20;;0-10;;
26c;WW;2-30;40-60;;;;;;0-10;0-10;10-20;;;;;;;;;;;;0-20;;10-20;;
26h;NW;0-20;0-20;;;;;;0-5;10-50;30-70;;;;;;0-5;0-20;;;;;;;0-10;;
26h;WW;;0-20;;;;;;;10-30;40-70;;;;;;;0-20;;;;;;;0-5;;
26P;NW;10-20;0-10;;;;;;0-10;10-40;20-60;;;;;;0-10;0-10;;;10-30;;;;0-5;0-10;5-10
26w;NW;10-20;0-10;;;;;;0-10;10-30;20-50;;;;;;0-5;0-10;;;0-20;;;;0-5;0-10;0-10
26w;WW;0-10;0-10;;;;;;;0-20;30-50;;;;;;;0-10;;;0-20;;;;0-5;0-10;0-10
27;NW;;0-10;;;;;;;60-100;0-30;;;;;;;0-20;;0-20;0-20;;;0-10;;;0-5
27;WW;;0-20;;;;;;;50-80;0-20;;;;;;;0-20;;0-50;;;;0-10;;;
27h;NW;0-10;0-30;;;;;;0-5;30-50;20-40;;;;;;;0-10;;;0-20;;;;0-10;;
28;NW;;;;;;;;;50-80;0-20;;;;;;;20-40;;0-20;0-10;;;0-10;;;
29;NW;;0-10;;;;;;0-5;40-70;10-50;;;;;;0-5;0-10;;0-10;;;;;;;
29;WW;;0-20;;;;;;;20-40;20-50;;0-50;;;;0-5;0-10;;0-20;;;;;;;
29A;NW;0-10;;;;;;;0-10;30-60;10-40;0-20;;;;;0-20;0-30;0-10;0-10;0-10;;;0-10;;;
29A;WW;;;;;;;;;20-30;10-20;0-20;;;;;0-20;0-40;0-20;0-20;;;;;;;
29C;NW;0-20;;;;;;;0-20;10-40;10-40;0-20;;;;;0-20;0-30;0-5;;;;;;;;
29h;NW;0-10;0-20;;;;;;0-5;40-60;10-50;;;;;;;0-10;;;;;;;;;
29h;WW;0-10;10-30;;;;;;;20-40;30-50;;;;;;;0-70;;;;;;;;;
29Ls;NW;10-40;20-50;;;;;;0-10;0-10;0-30;;;;;;;;;;;;0-10;;0-10;;
29Ls;WW;10-30;30-50;;;;;;0-5;0-10;0-30;;*0-100;;;;;;;;;;0-20;;0-10;;
30;NW;0-30;0-50;;;;;;;10-90;0-43;;;;;;;;;0-30;;;;0-20;0-5;;
32C;NW;0-20;;;;;;;;10-20;0-10;;;;;;;0-5;;;70-100;;;;0-5;;0-20
32V;NW;0-30;;;;;;;;0-10;0-10;;;;;;;0-5;;;70-90;;;;0-10;;0-20
44;NW;;;;;;;;;0-20;;;;;;;;;;80-100;;;;0-10;;;
45;NW;0-20;;20-50;;;;;;;;;;;;;;;;;;;10-30;;0-5;;
46;NW;40-60;40-60;;;;;;0-5;;;;;;;;;;;;;;0-5;;0-10;;
46;WW;40-60;40-60;;;;;;0-5;;;;;;;;;;;;;;0-10;;0-10;;
46t;NW;40-60;40-60;;;;;;0-10;;;;;;;;;;;;;;0-5;;0-5;;
46t;WW;40-60;40-60;;;;;;0-10;;;;*0-100;;;;;;;;;;0-10;;0-5;;
46*;NW;40-70;30-60;;0-5;;;;;;;;;;;;;;;;;;;;0-10;;
48;NW;30-60;10-40;;;;;;0-10;0-10;0-30;;;;;0-5;;;;;;;;;0-10;0-10;
49;NW;30-50;30-50;;;;;;;0-5;0-20;;;;;;;;;;0-10;0-20;;;0-10;;
50;NW;30-60;30-50;;;;;;;;0-20;;;;;;;;;;;;;;0-10;;
50;WW;30-60;30-50;;;;;;;;0-10;;;;;;;;;;;;;;0-10;;
50d;NW;40-60;30-40;;;;;;;;0-5;;;;;;;;;;;;;;0-10;;
50d;WW;50-60;30-40;;;;;;;;0-5;;;;;;;;;;;;;;0-10;;
50f;NW;30-50;30-50;;;;;;;;0-30;;;;;;;;;;;0-10;;;0-5;;
50f;WW;30-50;30-60;;;;;;;;10-20;;;;;;;;;;;0-10;;;0-5;;
53;NW;60-90;;;0-20;;;;;;;;;;;;;;;;;;;;0-10;0-5;0-5
53Ta;NW;50-70;0-20;0-20;0-10;;;;;;0-10;;;;;;;;;;;;;;0-10;0-10;0-5
56;NW;60-90;5-30;;0-5;;;;;;;;;;;;;;;;;;;;0-10;;
57B;NW;50-70;;;0-20;;;;;;;;;;;;;;;;;;;;0-5;;
57Bl;NW;90-100;0-10;;;;;;;;;;;;;;;;;;;;;;0-10;;
57S;NW;60-80;0-5;;;;;;;;;;;;;;;;;;;;;;0-10;;
57V;NW;60-80;0-5;;;;;;;;0-5;;;;;;;;;;;;;;0-10;;
57V;WW;75-80;;;;;;;;;;;;;;;;;;;;;;;0-5;;
60;NW;30-50;;;;;;;;;;;;;;;;;;;;0-30;;;0-5;;0-5
60*;NW;60-80;;;0-10;;;;;;0-5;;;;;;;;;;;0-20;;;0-10;0-5;0-5
60*Ta;NW;50-70;0-30;0-20;;0-5;;;0-10;;0-10;;;;;;;;;;;0-10;;;0-10;0-10;0-5
62;NW;;;70-80;;0-5;;;;;0-10;;;;;;;;;;;;;;;0-10;
65;NW;0-10;;60-80;;;;;0-5;;;;;0-5;;;;;;;;;;;;0-20;0-5
67;NW;0-10;;;40-60;;;;;;;;;;;;;;;;;;;;0-5;0-5;0-5
69;NW;0-20;;;50-70;;;;;;;;;;;;;;;;;;;;0-5;;
70;NW;0-20;;;40-70;;;;;;;;;;;;;;;;;;;;0-5;;
71;NW;0-20;;;40-60;;;;;;;;;;;;;;;;;;;;0-5;;
71*;NW;0-20;;;40-60;;;;;;;;;;;;;;;;;;;;0-5;;
AV;NW;;;;;;;;;;0-5;;;;;;;;;;;90-100;;;0-10;;
