x;y;forest_type_code;transition_forest_type_code;altitudinal_zones_1995_code;altitudinal_zones_2085_less_dry_code;altitudinal_zones_2085_dry_code
2687997;1283002;7a;;40;20;20
2687997;1283002;u-1;;40;20;20
2687997;1283002;7a;;40;20;20
2694005;1282999;29;35;40;20;20
2706004;1283002;7a;;40;40;20
2683000;1282001;9a;;50;40;20
2685005;1281998;9a;7a;40;40;20
2687000;1282003;7a;;40;20;20
2687000;1282003;7S;;40;20;20
2690997;1281995;6;7a;40;20;20
2695005;1282000;35;7a;40;20;20
2695005;1282000;35;9a;40;20;20
2705007;1282008;7a;9a;40;20;20
2705007;1282008;6;;40;20;20
2678000;1281000;6;;40;40;20
2678000;1281000;7a;;40;40;20
2679998;1280998;9a;;40;40;20
2682009;1281000;12a;9a;50;40;20
2684002;1281003;7a;7S;50;20;20
2684002;1281003;7S;7a;50;20;20
2686001;1281000;9a;;40;20;20
2690002;1280998;7a;;40;20;20
2690002;1280998;7S;;40;20;20
2696006;1280999;u-1;;40;20;20
2696006;1280999;7a;;40;20;20
2696006;1280999;7a;;40;20;20
2699999;1280996;7a;6;40;20;20
2702002;1281001;7S;;40;20;20
2702002;1281001;7a;;40;20;20
2703998;1280998;7S;29;40;20;20
2703998;1280998;7a;;40;20;20
2719999;1281001;9a;;40;40;20
2719999;1281001;15;;40;40;20
2719999;1281001;11;;40;40;20
2680995;1280003;9a;7a;50;40;20
2680995;1280003;9a;;50;40;20
2684998;1279998;7a;;50;20;20
2684998;1279998;7S;;50;20;20
2691002;1279995;u-3;;40;20;20
2691002;1279995;7a;6;40;20;20
2693001;1279993;7a;6;40;20;20
2693001;1279993;6;;40;20;20
2703003;1280006;u-9;;40;20;20
2703003;1280006;30;;40;20;20
2703003;1280006;30;;40;20;20
2717000;1279998;10w;;40;40;20
2717000;1279998;10a;;40;40;20
2717000;1279998;14;;40;40;20
2717000;1279998;27;;40;40;20
2717000;1279998;u-1;;40;40;20
2721002;1280001;u-1;;40;40;20
2721002;1280001;7S;;40;40;20
2721002;1280001;7S;;40;40;20
2721002;1280001;7a;;40;40;20
2722999;1280002;26;;40;40;20
2722999;1280002;17;;40;40;20
2722999;1280002;7a;6;40;40;20
2679997;1279004;7a;8a;50;40;20
2696006;1278999;7S;29;40;20;20
2696006;1278999;7S;;40;20;20
2696006;1278999;u-1;;40;20;20
2698002;1278998;7a;9a;40;20;20
2702004;1279001;7a;6;40;20;20
2703999;1278997;9a;;40;20;20
2703999;1278997;u-2;;40;20;20
2703999;1278997;7a;;40;20;20
2708001;1278995;u-9;;40;20;20
2708001;1278995;29A;;40;20;20
2714005;1279003;9a;;40;40;20
2714005;1279003;7a;;40;40;20
2718001;1279002;8S;;50;40;20
2718001;1279002;8a;;50;40;20
2719999;1279003;u-2;;50;40;20
2719999;1279003;8S;;50;40;20
2719999;1279003;26;;50;40;20
2719999;1279003;8a;;50;40;20
2719999;1279003;8S;;50;40;20
2722006;1279005;8S;26;50;40;20
2722006;1279005;8S;;50;40;20
2726000;1279001;9a;;40;40;20
2726000;1279001;7a;9a;40;40;20
2679002;1278003;14;;40;40;20
2679002;1278003;13e;;40;40;20
2695003;1278000;7a;9a;40;20;20
2695003;1278000;7S;;40;20;20
2697004;1277997;7a;9a;40;20;20
2697004;1277997;7a;6;40;20;20
2699004;1278003;7a;;40;20;20
2699004;1278003;9a;;40;20;20
2703006;1278005;7a;;40;40;20
2705006;1278002;7a;;40;20;20
2707001;1277999;26;;40;20;20
2707001;1277999;10a;;40;20;20
2707001;1277999;10a;;40;20;20
2707001;1277999;u-1;;40;20;20
2712999;1277998;12e;;50;40;20
2712999;1277998;12a;;50;40;20
2718996;1278001;7S;;50;40;20
2718996;1278001;u-3;;50;40;20
2718996;1278001;10a;;50;40;20
2729000;1277999;u-1;;40;40;20
2729000;1277999;11;;40;40;20
2690006;1276997;7S;;40;20;20
2690006;1276997;7a;;40;20;20
2708000;1277000;7a;9a;40;20;20
2708000;1277000;9a;;40;20;20
2708000;1277000;17;;40;20;20
2708000;1277000;26;;40;20;20
2711997;1277010;7a;;40;40;20
2721998;1276999;7S;;40;40;20
2726003;1277000;29;;50;40;20
2726003;1277000;29;7a;50;40;20
2728002;1277003;7S;;40;40;20
2680999;1275996;7a;6;40;20;20
2688998;1276000;35;;20;20;20
2707000;1276004;7a;;40;40;20
2707000;1276004;7S;;40;40;20
2718998;1276005;6;;40;40;20
2718998;1276005;7S;;40;40;20
2721003;1276000;u-1;;40;40;20
2721003;1276000;7a;6;40;40;20
2729003;1275999;7S;;40;40;20
2729003;1275999;27;;40;40;20
2729003;1275999;7S;;40;40;20
2731000;1276001;7S;;40;40;20
2735003;1276001;7S;29;40;40;40
2735003;1276001;7S;;40;40;40
2684003;1275000;7a;6;40;20;20
2687995;1275000;35;6;40;20;20
2694003;1275002;7a;9a;40;20;20
2694003;1275002;7S;;40;20;20
2698002;1274997;7a;;40;20;20
2698002;1274997;7a;9a;40;20;20
2699999;1274997;7a;9a;40;20;20
2705999;1274999;9a;;40;40;20
2707998;1275002;7a;;40;40;20
2707998;1275002;7S;29;40;40;20
2710000;1274999;8a;;50;40;20
2717995;1275004;7a;;40;40;20
2717995;1275004;7S;;40;40;20
2724003;1274995;7S;29;40;40;20
2685001;1274000;7a;6;40;20;20
2688993;1273997;35;;40;20;20
2688993;1273997;14;35;40;20;20
2695001;1274001;7a;35;40;20;20
2698998;1274003;u-3;;40;20;20
2698998;1274003;Prun;10a;40;20;20
2698998;1274003;9a;;40;20;20
2703002;1274006;10a;;40;20;20
2708998;1274004;9a;;40;40;20
2715002;1274003;u-1;u-2;40;40;20
2715002;1274003;10w;15;40;40;20
2719004;1273996;7a;;40;40;20
2719004;1273996;7a;6;40;40;20
2719004;1273996;u-3;u-1;40;40;20
2660000;1272996;9a;17;40;20;20
2660000;1272996;u-1;;40;20;20
2660000;1272996;9a;;40;20;20
2678004;1273002;10w;;40;40;20
2678004;1273002;7a;;40;40;20
2687994;1272997;7a;35;20;20;20
2690004;1273001;7a;;40;20;20
2696002;1273004;u-10;;40;20;20
2696002;1273004;27;;40;20;20
2696002;1273004;26;;40;20;20
2704002;1273000;7a;10a;40;40;20
2704002;1273000;9a;;40;40;20
2731989;1272998;7S;;50;40;40
2733999;1273004;7S;29;40;40;40
2733999;1273004;29;;40;40;40
2618999;1272003;7S;;-10;-10;-10
2660997;1271999;7S;;40;20;20
2660997;1271999;7a;;40;20;20
2663001;1271997;7S;;40;20;20
2663001;1271997;7a;9a;40;20;20
2663001;1271997;u-3;;40;20;20
2663001;1271997;u-1;;40;20;20
2681001;1271999;u;;40;20;20
2681001;1271999;7a;10a;40;20;20
2687002;1271999;29A;;40;20;20
2687002;1271999;28;;40;20;20
2687002;1271999;u-10;;40;20;20
2691000;1271996;29A;;40;20;20
2695002;1272003;10a;;40;20;20
2695002;1272003;7a;9a;40;20;20
2711000;1272000;10w;;40;40;20
2711000;1272000;u-5;;40;40;20
2711000;1272000;14;;40;40;20
2711000;1272000;7S;29;40;40;20
2714996;1271995;u-3;;40;40;20
2714996;1271995;29A;;40;40;20
2727006;1272003;8S;;50;40;40
2727006;1272003;7a;6;50;40;40
2727006;1272003;27;;50;40;40
2729006;1271992;26;;50;40;40
2729006;1271992;8S;;50;40;40
2737006;1272003;7S;;40;40;40
2739001;1271998;7S;29;40;40;40
2739001;1271998;7S;;40;40;40
2654004;1270991;12a;;40;20;20
2661980;1270999;7a;;40;40;20
2661980;1270999;14;;40;40;20
2679999;1271000;7a;6;40;20;20
2700001;1271005;11;;40;20;20
2700001;1271005;11;;40;20;20
2700001;1271005;29;;40;20;20
2700001;1271005;29;;40;20;20
2700001;1271005;u-1;;40;20;20
2700001;1271005;11;;40;20;20
2707996;1271001;u-3;;40;40;20
2707996;1271001;29C;;40;40;20
2710002;1271000;29A;;40;40;20
2725992;1270996;17;;50;40;40
2725992;1270996;15;;50;40;40
2725992;1270996;9a;;50;40;40
2740003;1271005;7S;;40;40;40
2629000;1269999;7a;7S;40;20;20
2629000;1269999;6;;40;20;20
2631000;1269999;6;;40;20;20
2631000;1269999;7a;;40;20;20
2633004;1270002;7a;7S;40;40;20
2650996;1270001;9a;;50;40;20
2650996;1270001;11;;50;40;20
2653002;1270000;9a;;40;40;20
2653002;1270000;8a;;40;40;20
2663004;1270004;7a;9a;50;40;20
2663004;1270004;11;;50;40;20
2663004;1270004;10w;;50;40;20
2663004;1270004;14;;50;40;20
2665001;1270003;12w;27;40;40;20
2665001;1270003;12S;;40;40;20
2665001;1270003;11;;40;40;20
2679002;1269997;u;;50;20;20
2679002;1269997;7a;9a;50;20;20
2681003;1270002;u;;40;20;20
2681003;1270002;u;;40;20;20
2681003;1270002;7a;10a;40;20;20
2681003;1270002;10w;;40;20;20
2681003;1270002;7a;10a;40;20;20
2694996;1270001;7a;6;40;20;20
2694996;1270001;10a;;40;20;20
2697005;1269998;7a;9a;40;20;20
2697005;1269998;u;;40;20;20
2709001;1270001;u-2;;40;40;20
2709001;1270001;29;11;40;40;20
2711005;1270000;u-1;;40;40;20
2711005;1270000;29;43;40;40;20
2715000;1270007;15;;40;40;20
2715000;1270007;7a;9a;40;40;20
2715000;1270007;7S;;40;40;20
2721001;1269999;7a;6;40;40;20
2721001;1269999;u-3;;40;40;20
2721001;1269999;7S;;40;40;20
2723004;1270003;29A;;40;40;40
2735000;1270003;u-3;;40;40;40
2735000;1270003;7S;29;40;40;40
2743003;1270004;29;7S;40;40;40
2743003;1270004;29;;40;40;40
2657982;1268995;6;;50;40;20
2666001;1269001;11;;40;40;20
2666001;1269001;u-2;;40;40;20
2672003;1269004;7S;;40;40;20
2672003;1269004;7a;;40;40;20
2686016;1268991;7S;8S;50;20;20
2691999;1269001;7S;;40;40;20
2691999;1269001;7a;;40;40;20
2696000;1268996;44;;40;40;20
2696000;1268996;7a;;40;40;20
2696000;1268996;7a;6;40;40;20
2702008;1269002;7S;;40;20;20
2702008;1269002;9a;;40;20;20
2714003;1269002;12a;9a;40;40;40
2714003;1269002;17;;40;40;40
2716004;1269000;7S;29;50;40;40
2717998;1268998;12S;;50;40;40
2628996;1267998;6;;40;20;20
2651000;1268000;u-3;;40;40;20
2651000;1268000;26;;40;40;20
2651000;1268000;u-1;;40;40;20
2651000;1268000;7a;9a;40;40;20
2661000;1268001;7a;10a;40;20;20
2661000;1268001;u-1;;40;20;20
2661000;1268001;u-10;;40;20;20
2662999;1268000;7a;9a;40;40;20
2662999;1268000;u-3;;40;40;20
2662999;1268000;9a;;40;40;20
2662999;1268000;7S;;40;40;20
2664999;1268001;7S;;40;40;20
2664999;1268001;7a;;40;40;20
2671000;1268002;u-3;;40;40;20
2671000;1268002;7a;;40;40;20
2673002;1267998;7a;10a;40;20;20
2673002;1267998;u-1;;40;20;20
2677002;1268000;6;7a;40;20;20
2683002;1267997;8a;12a;40;20;20
2685000;1268006;7a;10a;40;20;20
2687001;1267964;9a;;40;20;20
2691002;1267998;11;;40;40;20
2691002;1267998;u;;40;40;20
2691002;1267998;u;;40;40;20
2691002;1267998;6;;40;40;20
2713004;1268002;u-3;;40;40;40
2713004;1268002;26;10w;40;40;40
2713004;1268002;7S;;40;40;40
2726998;1267999;28;;40;40;40
2726998;1267999;29A;;40;40;40
2628001;1267000;7a;;40;20;20
2628001;1267000;u-1;;40;20;20
2648002;1266999;7a;9a;50;20;20
2648002;1266999;26;;50;20;20
2649999;1266999;26;;40;20;20
2649999;1266999;7a;9a;40;20;20
2649999;1266999;u-4;;40;20;20
2649999;1266999;u-3;;40;20;20
2649999;1266999;7a;9a;40;20;20
2657999;1266998;9w;;50;40;20
2657999;1266998;7a;9a;50;40;20
2659998;1267006;7a;;40;20;20
2667999;1267001;7a;9a;50;40;20
2667999;1267001;26;;50;40;20
2671999;1267001;6;;50;40;20
2673999;1267002;7*;;40;40;20
2680003;1267002;7a;6;40;20;20
2682004;1267002;29;;40;20;20
2684000;1266997;26;;40;20;20
2684000;1266997;u-3;;40;20;20
2684000;1266997;11;;40;20;20
2686000;1267000;7S;;50;40;20
2686000;1267000;7a;9a;50;40;20
2687975;1266987;6;;40;40;20
2687975;1266987;11;;40;40;20
2687975;1266987;6;10a;40;40;20
2687975;1266987;7a;;40;40;20
2690012;1267002;7a;6;40;40;20
2690012;1267002;7S;;40;40;20
2700003;1267005;7a;6;40;20;20
2708005;1267003;10w;;40;40;20
2708005;1267003;u-3;;40;40;20
2709999;1267002;7S;;40;40;20
2709999;1267002;u-3;;40;40;20
2709999;1267002;7a;;40;40;20
2727997;1267001;7S;29;40;40;40
2727997;1267001;7a;;40;40;40
2736003;1267003;u-3;;40;40;40
2736003;1267003;u-3;;40;40;40
2736003;1267003;29;30;40;40;40
2742006;1267003;u-3;;40;40;40
2742006;1267003;7a;6;40;40;40
2742006;1267003;7S;;40;40;40
2614999;1266005;7a;35;40;20;20
2614999;1266005;u;;40;20;20
2625003;1266002;30;;40;20;20
2625003;1266002;9a;;40;20;20
2629002;1265998;7a;;40;20;20
2629002;1265998;7S;;40;20;20
2635027;1265988;9a;;40;40;20
2636998;1266010;11;;40;40;20
2643005;1265998;7S;;40;20;20
2643005;1265998;6;;40;20;20
2643005;1265998;7a;;40;20;20
2659003;1266005;9a;;40;20;20
2659003;1266005;10a;;40;20;20
2659003;1266005;u-3;;40;20;20
2664999;1266001;15;;40;40;20
2669025;1265988;7a;7*;40;40;20
2675002;1266000;7a;;40;40;20
2677001;1266000;1;;50;40;20
2677001;1266000;7a;;50;40;20
2677001;1266000;9a;;50;40;20
2681002;1265997;6;;40;20;20
2681002;1265997;1;;40;20;20
2685002;1266000;29A;;40;40;20
2685002;1266000;9a;;40;40;20
2686993;1265996;14;;40;40;40
2686993;1265996;27;;40;40;40
2686993;1265996;11;;40;40;40
2686993;1265996;9a;;40;40;40
2689006;1266003;6;;40;40;40
2689006;1266003;1;;40;40;40
2699002;1266002;7a;10a;40;40;20
2699002;1266002;u;;40;40;20
2709003;1266000;7S;;40;40;40
2710999;1265994;10a;;40;40;40
2710999;1265994;9a;;40;40;40
2710999;1265994;27;;40;40;40
2715001;1266002;8a;12a;50;40;40
2715001;1266002;u-2;;50;40;40
2715001;1266002;8S;;50;40;40
2731001;1265999;29C;;40;40;40
2739000;1265996;29;;40;40;40
2739000;1265996;u-2;;40;40;40
2743006;1266002;10w;;40;40;40
2743006;1266002;7S;;40;40;40
2606002;1265007;29;7S;40;20;20
2607997;1264999;7a;7S;40;20;20
2624008;1265000;7a;;40;20;20
2624008;1265000;7a;;40;20;20
2624008;1265000;u-1;;40;20;20
2626005;1265002;7a;;40;20;20
2630000;1264998;7S;;50;40;20
2632004;1264989;12S;;40;40;20
2632004;1264989;u-1;;40;40;20
2632004;1264989;8S;;40;40;20
2634023;1265002;u-1;u-4;40;40;20
2634023;1265002;9a;;40;40;20
2634023;1265002;7a;9a;40;40;20
2636000;1265005;12a;13a;50;40;40
2636000;1265005;12a;;50;40;40
2636000;1265005;22;;50;40;40
2636000;1265005;22;;50;40;40
2640019;1264991;9a;12a;40;40;40
2640019;1264991;9a;12S;40;40;40
2642011;1264997;7a;10a;40;40;20
2642011;1264997;u-3;;40;40;20
2642011;1264997;15;;40;40;20
2644009;1265004;7S;;40;40;20
2644009;1265004;7a;9a;40;40;20
2648000;1265004;10a;;50;40;40
2654002;1265000;u-1;;50;40;40
2654002;1265000;9a;;50;40;40
2655985;1265004;12a;13a;50;40;40
2660004;1265002;7S;;40;20;20
2668000;1265003;6;;40;40;40
2669999;1264999;u-3;;40;40;40
2669999;1264999;1;;40;40;40
2669999;1264999;6;;40;40;40
2669999;1264999;9a;;40;40;40
2671996;1265002;7a;;40;40;20
2671996;1265002;7S;26;40;40;20
2671996;1265002;7a;;40;40;20
2671996;1265002;u-3;;40;40;20
2674000;1264998;7a;;40;40;20
2674000;1264998;u-3;;40;40;20
2676000;1265003;6;;40;40;20
2676000;1265003;u-1;;40;40;20
2680005;1264997;6;;40;40;20
2694008;1265000;7a;;40;40;20
2727996;1265000;7S;;40;40;40
2727996;1265000;7a;;40;40;40
2736005;1265008;u-2;;40;40;40
2736005;1265008;7a;10a;40;40;40
2625003;1264002;u-1;;40;40;20
2625003;1264002;6;;40;40;20
2625003;1264002;7a;;40;40;20
2627004;1264004;7S;11;40;40;20
2632999;1263995;11;;40;40;40
2641006;1264000;9a;11;40;40;20
2643000;1264002;11;;40;40;40
2643000;1264002;26;;40;40;40
2643000;1264002;7a;9a;40;40;40
2643000;1264002;u-3;;40;40;40
2643000;1264002;u-3;;40;40;40
2653001;1264001;u-1;;40;40;20
2653001;1264001;11;;40;40;20
2653001;1264001;7a;9a;40;40;20
2653001;1264001;7a;10a;40;40;20
2655005;1263999;u-1;;40;40;40
2655005;1263999;9a;;40;40;40
2655005;1263999;10a;;40;40;40
2657003;1264005;9a;;50;40;20
2661004;1264000;14;;40;40;20
2661004;1264000;u-1;;40;40;20
2663003;1264001;6;;40;40;20
2671000;1263996;6;;40;40;20
2671000;1263996;7*;6;40;40;20
2673009;1263991;1;;40;40;20
2695006;1263999;7a;9a;40;40;20
2695006;1263999;7a;;40;40;20
2697002;1264003;7a;;40;40;20
2703016;1264010;u-1;;40;40;40
2703016;1264010;7S;;40;40;40
2703016;1264010;7S;;40;40;40
2703016;1264010;7S;;40;40;40
2703016;1264010;26;;40;40;40
2703016;1264010;11;;40;40;40
2707004;1263999;12a;;50;40;40
2707004;1263999;12S;;50;40;40
2707004;1263999;u-3;;50;40;40
2711004;1264000;29;7a;40;40;40
2747002;1264000;u-3;;40;40;40
2747002;1264000;26;;40;40;40
2747002;1264000;u-3;;40;40;40
2747002;1264000;7S;29;40;40;40
2612001;1262999;7a;9a;40;20;20
2612001;1262999;7a;;40;20;20
2612001;1262999;u-3;;40;20;20
2612001;1262999;7a;7S;40;20;20
2613999;1263005;7a;;40;20;20
2613999;1263005;6;;40;20;20
2642006;1263004;7a;9a;40;40;20
2642006;1263004;11;;40;40;20
2646002;1263003;u-3;;50;40;20
2646002;1263003;7a;9a;50;40;20
2646002;1263003;12a;;50;40;20
2646002;1263003;9a;;50;40;20
2647999;1263001;9a;;50;40;40
2649999;1262998;9a;;40;40;20
2649999;1262998;7a;;40;40;20
2649999;1262998;26;;40;40;20
2652002;1263003;u-3;;50;40;20
2652002;1263003;9a;;50;40;20
2654002;1263006;12a;;50;40;40
2662017;1263009;7a;6;40;40;20
2664002;1262999;6;;40;40;20
2664002;1262999;1;;40;40;20
2666005;1263005;6;;40;40;20
2666005;1263005;1;;40;40;20
2671996;1263001;7*;;40;40;20
2671996;1263001;7*;1;40;40;20
2674006;1263001;1;;40;40;20
2675999;1262991;26;;40;40;20
2675999;1262991;7a;6;40;40;20
2675999;1262991;u-2;;40;40;20
2686009;1262997;8S;;50;40;20
2686009;1262997;12a;9a;50;40;20
2686009;1262997;15;;50;40;20
2692001;1263003;9a;;40;20;20
2692001;1263003;u;;40;20;20
2692001;1263003;11;;40;20;20
2698009;1262996;7S;;40;40;20
2698009;1262996;7a;;40;40;20
2698009;1262996;7S;;40;40;20
2701998;1263002;9a;;40;40;20
2701998;1263002;u;;40;40;20
2704004;1263002;6;8d;50;40;40
2706001;1263014;7a;15;40;40;40
2706001;1263014;10w;;40;40;40
2708012;1262997;12a;;50;40;40
2708012;1262997;12a;;50;40;40
2708012;1262997;12a;8a;50;40;40
2708012;1262997;8d;8a;50;40;40
2718004;1263004;29C;;40;40;40
2718004;1263004;14;;40;40;40
2718004;1263004;15;;40;40;40
2722005;1263003;12S;26;50;40;40
2722005;1263003;8a;;50;40;40
2724002;1263009;u-3;;50;40;40
2724002;1263009;8d;;50;40;40
2730006;1262997;10a;;40;40;40
2730006;1262997;u-3;;40;40;40
2730006;1262997;12S;;40;40;40
2730006;1262997;29;;40;40;40
2730006;1262997;12a;;40;40;40
2734002;1263004;9a;;40;40;40
2734002;1263004;11;;40;40;40
2734002;1263004;11;;40;40;40
2614990;1262014;7a;;40;40;20
2614990;1262014;u-3;;40;40;20
2626998;1261999;9a;;40;40;40
2635004;1261999;12a;;50;40;40
2635004;1261999;u-1;;50;40;40
2636994;1261996;u-3;;40;40;40
2636994;1261996;10a;;40;40;40
2648999;1261998;15;;40;40;20
2648999;1261998;u-3;;40;40;20
2650995;1261999;7a;9a;50;40;40
2650995;1261999;9a;;50;40;40
2650995;1261999;10w;;50;40;40
2652999;1261996;9a;;40;40;40
2652999;1261996;14;;40;40;40
2652999;1261996;9w;;40;40;40
2652999;1261996;10a;;40;40;40
2663001;1262003;7a;6;40;40;20
2663001;1262003;1;;40;40;20
2665004;1262004;7a;7*;40;40;20
2665004;1262004;6;7*;40;40;20
2685003;1261993;7a;;40;40;20
2685003;1261993;7S;;40;40;20
2688986;1262007;7a;9a;40;40;20
2691005;1262003;9a;8d;40;40;20
2711002;1261997;7a;6;40;40;40
2711002;1261997;7a;;40;40;40
2717001;1262003;u-2;;40;40;40
2717001;1262003;7a;6;40;40;40
2717001;1262003;7S;;40;40;40
2721004;1262002;26;;50;40;40
2721004;1262002;8a;;50;40;40
2737003;1261998;26;;40;40;40
2737003;1261998;11;;40;40;40
2737003;1261998;9a;;40;40;40
2741002;1262001;11;;40;40;40
2749003;1262000;7S;;40;40;40
2749003;1262000;u;;40;40;40
2609995;1261001;7a;;40;20;20
2615996;1260998;9a;7S;40;40;40
2618001;1260999;10w;;50;40;20
2618001;1260999;25*;9a;50;40;20
2618001;1260999;11;;50;40;20
2624008;1260979;14;;50;40;20
2624008;1260979;10a;;50;40;20
2624008;1260979;10a;;50;40;20
2625993;1260997;10w;;50;40;40
2625993;1260997;9a;;50;40;40
2627994;1260989;9a;;50;40;40
2630000;1261001;10a;;40;40;40
2630000;1261001;u-3;;40;40;40
2630000;1261001;9a;;40;40;40
2639988;1260995;9a;;50;40;20
2639988;1260995;9a;22;50;40;20
2639988;1260995;9a;11;50;40;20
2646000;1261002;9a;12a;40;40;40
2652006;1260992;7a;10a;50;40;20
2652006;1260992;9a;;50;40;20
2656001;1260997;u-3;;40;40;20
2656001;1260997;6;;40;40;20
2656001;1260997;7a;10a;40;40;20
2656001;1260997;9a;;40;40;20
2656001;1260997;u-3;;40;40;20
2657995;1261002;6;;50;40;20
2660002;1261000;28;;40;40;20
2665999;1260998;7a;;40;40;20
2692004;1261003;u;;40;40;20
2692004;1261003;7S;;40;40;20
2692004;1261003;7a;9a;40;40;20
2701998;1260999;7a;;40;40;40
2701998;1260999;8S;;40;40;40
2704001;1261001;12a;;50;40;40
2704001;1261001;27;;50;40;40
2706007;1260996;12S;;50;40;40
2706007;1260996;12S;;50;40;40
2706007;1260996;u-1;;50;40;40
2706007;1260996;12w;;50;40;40
2706007;1260996;8a;;50;40;40
2706007;1260996;26;;50;40;40
2727995;1261001;u-3;;50;40;40
2727995;1261001;12a;;50;40;40
2727995;1261001;12a;;50;40;40
2727995;1261001;26;;50;40;40
2736001;1260999;7a;6;40;40;40
2742006;1261001;u-1;;40;40;40
2742006;1261001;u-11;;40;40;40
2742006;1261001;26;11;40;40;40
2742006;1261001;27;;40;40;40
2742006;1261001;9a;11;40;40;40
2742006;1261001;26;11;40;40;40
2742006;1261001;u-3;;40;40;40
2742006;1261001;11;17;40;40;40
2569005;1259998;7a;;40;40;20
2579006;1259989;7S;;-10;-10;-10
2580965;1259995;29;44;-10;-10;-10
2580965;1259995;7b;;-10;-10;-10
2614996;1260000;u-3;;40;40;40
2614996;1260000;10a;;40;40;40
2616998;1260002;9a;;50;40;40
2616998;1260002;u-2;;50;40;40
2618996;1260006;12a;9a;50;40;40
2623005;1260003;7a;;40;40;40
2625003;1260001;13a;;40;40;40
2625003;1260001;u-1;;40;40;40
2638999;1260000;10a;11;40;40;40
2638999;1260000;10a;;40;40;40
2638999;1260000;9a;;40;40;40
2643006;1260001;7a;10a;40;40;40
2655005;1260001;7a;;40;40;20
2657007;1259996;7a;;40;40;20
2657007;1259996;6;;40;40;20
2657007;1259996;7a;9a;40;40;20
2661000;1260002;6;;50;40;20
2661000;1260002;7a;;50;40;20
2673001;1260005;12S;;40;40;40
2673001;1260005;u-1;;40;40;40
2693005;1260004;26;;40;40;20
2693005;1260004;10w;;40;40;20
2693005;1260004;10w;;40;40;20
2693005;1260004;7a;;40;40;20
2693005;1260004;6;;40;40;20
2697003;1260000;8a;12a;50;40;20
2697003;1260000;8a;;50;40;20
