id;clnr;x;y;ip5areproz;ip50proz;custom_forest_type_code;custom_transition_forest_type_code;forest_type_code;transition_forest_type_code;altitudinal_zones_1995_code;altitudinal_zones_2085_less_dry_code;altitudinal_zones_2085_dry_code;forest_ecoregion_code;silver_fir_area_code
13971;290;2682006;1289001;20,60;12,50;N3001.0000000;;u-1;;40;40;20;J;1
13972;294;2684005;1288998;6,30;33,70;N0012.0001200;;12S;;50;40;20;J;1
13973;294;2684005;1288998;93,70;66,30;N0012.0010000;;12a;;50;40;20;J;1
13974;298;2686003;1289000;100,00;100,00;N0012.0010000;;12a;;50;40;20;J;1
13975;302;2688000;1289001;100,00;100,00;N0009.0010000;;9a;;50;40;20;J;1
13976;368;2681004;1288001;100,00;100,00;N0011.0000000;;11;;50;40;20;J;1
13977;372;2683007;1288004;0,00;13,30;N0012.0010000;;12a;;60;40;20;J;1
13978;372;2683007;1288004;100,00;86,70;N0012.0001200;;12S;;60;40;20;J;1
13979;384;2689002;1287998;100,00;100,00;N0009.0010000;;9a;;50;20;20;M;1
13980;392;2693001;1288001;100,00;100,00;N0007.0010000;N0009.0010000;7a;9a;40;20;20;M;1
13981;448;2680009;1286999;100,00;100,00;N0011.0000000;;11;;40;40;20;J;1
13982;452;2682001;1286996;0,00;5,80;N0012.0001200;N0012.0010000;12S;12a;50;40;20;J;1
13983;452;2682001;1286996;99,90;69,30;N0012.0001200;;12S;;50;40;20;J;1
13984;452;2682001;1286996;0,00;11,30;N0027.0000000;;27;;50;40;20;J;1
13985;452;2682001;1286996;0,10;9,00;N0012.0001200;N0012.0010000;12S;12a;50;40;20;J;1
13986;452;2682001;1286996;0,00;4,60;N0012.0010000;;12a;;50;40;20;J;1
13987;456;2683999;1287000;100,00;100,00;N0012.0050000;N0012.0010000;12e;12a;50;40;20;J;1
13988;460;2686004;1287007;77,40;60,90;N0009.0010000;;9a;;50;40;20;J;1
13989;460;2686004;1287007;22,60;39,10;N0007.0010000;;7a;;50;40;20;J;1
13990;464;2688007;1286999;72,50;28,50;N0011.0000000;;11;;50;20;20;M;1
13991;464;2688007;1286999;19,90;38,80;N0007.0010000;N0009.0010000;7a;9a;50;20;20;M;1
13992;464;2688007;1286999;7,50;32,70;N0026.0000000;;26;;50;20;20;M;1
13993;468;2689998;1287001;100,00;100,00;N0007.0010000;N0009.0010000;7a;9a;40;20;20;M;1
13994;476;2694002;1286997;21,30;33,50;N3000.0000000;;u;;40;20;20;M;1
13995;476;2694002;1286997;52,60;45,50;N0007.0010000;;7a;;40;20;20;M;1
13996;476;2694002;1286997;26,10;21,10;N0007.0010000;N0009.0010000;7a;9a;40;20;20;M;1
13997;544;2683005;1286000;97,60;78,40;N0012.0001200;;12S;;50;40;20;J;1
13998;544;2683005;1286000;2,40;9,00;N3001.0000000;;u-1;;50;40;20;J;1
13999;544;2683005;1286000;0,00;12,60;N0012.0001200;;12S;;50;40;20;J;1
14000;548;2685003;1285999;3,50;24,70;N0010.0010000;;10a;;40;40;20;J;1
14001;548;2685003;1285999;17,20;10,00;N3001.0000000;;u-1;;40;40;20;J;1
14002;548;2685003;1285999;79,30;65,20;N0010.0010000;;10a;;40;40;20;J;1
14003;552;2687008;1285998;100,00;100,00;N0009.0010000;;9a;;40;40;20;J;1
14004;556;2689001;1286003;100,00;64,20;N0009.0010000;;9a;;50;20;20;M;1
14005;556;2689001;1286003;0,00;35,80;N0011.0000000;;11;;50;20;20;M;1
14006;564;2692999;1286004;8,70;26,80;N0007.0010000;;7a;;40;20;20;M;1
14007;564;2692999;1286004;27,30;32,10;N0007.0010000;;7a;;40;20;20;M;1
14008;564;2692999;1286004;36,60;17,40;N3000.0000000;;u;;40;20;20;M;1
14009;564;2692999;1286004;27,30;19,80;N0007.0010000;;7a;;40;20;20;M;1
14010;564;2692999;1286004;0,00;3,80;N0007.0010000;;7a;;40;20;20;M;1
14011;572;2697003;1286008;0,00;9,30;N3000.0000000;;u;;40;20;20;M;1
14012;572;2697003;1286008;100,00;90,70;N0007.0010000;N0009.0010000;7a;9a;40;20;20;M;1
14013;636;2673999;1284997;25,10;37,80;N3000.0000000;;u;;-10;-10;-10;J;1
14014;636;2673999;1284997;56,30;28,70;N0013.0010000;;13a;;-10;-10;-10;J;1
14015;636;2673999;1284997;15,70;17,40;N0009.0010000;N0013.0010000;9a;13a;-10;-10;-10;J;1
14016;636;2673999;1284997;2,10;6,70;N0013.0010000;;13a;;-10;-10;-10;J;1
14017;636;2673999;1284997;0,70;6,90;N0010.0140000;;10w;;-10;-10;-10;J;1
14018;636;2673999;1284997;0,00;1,10;N3011.0000000;;u-11;;-10;-10;-10;J;1
14019;636;2673999;1284997;0,00;1,40;N3001.0000000;;u-1;;-10;-10;-10;J;1
14020;652;2682003;1285001;100,00;98,70;N0010.0010000;;10a;;40;40;20;J;1
14021;652;2682003;1285001;0,00;1,30;N3003.0000000;;u-3;;40;40;20;J;1
14022;656;2684001;1285002;100,00;100,00;N0012.0010000;N0009.0010000;12a;9a;50;40;20;J;1
14023;660;2685998;1285002;100,00;100,00;N0007.0010000;N0009.0010000;7a;9a;40;40;20;J;1
14024;664;2688002;1284999;100,00;100,00;N0009.0010000;;9a;;40;20;20;M;1
14025;672;2691999;1284997;23,60;16,80;N0007.0001200;;7S;;40;20;20;M;1
14026;672;2691999;1284997;76,40;83,20;N0007.0010000;;7a;;40;20;20;M;1
14027;682;2700001;1285002;100,00;100,00;N0007.0010000;;7a;;40;20;20;M;1
14028;780;2687002;1283998;33,40;31,70;N0007.0010000;;7a;;50;20;20;M;1
14029;780;2687002;1283998;0,00;8,30;N0009.0010000;;9a;;50;20;20;M;1
14030;780;2687002;1283998;66,50;60,00;N0006.0000000;;6;;50;20;20;M;1
14031;805;2705002;1283997;100,00;100,00;N0007.0010000;;7a;;40;20;20;M;1
14032;867;2674001;1282999;100,00;100,00;N0007.0010000;N0009.0010000;7a;9a;40;20;20;J;1
14033;895;2687997;1283002;4,40;23,80;N0007.0010000;;7a;;40;20;20;M;1
14034;895;2687997;1283002;13,20;7,60;N3001.0000000;;u-1;;40;20;20;M;1
14035;895;2687997;1283002;82,40;68,70;N0007.0010000;;7a;;40;20;20;M;1
14036;907;2694005;1282999;100,00;100,00;N0029.0000000;N0035.0000000;29;35;40;20;20;M;1
14037;924;2706004;1283002;100,00;100,00;N0007.0010000;;7a;;40;40;20;M;1
14038;1012;2683000;1282001;100,00;100,00;N0009.0010000;;9a;;50;40;20;J;1
14039;1016;2685005;1281998;100,00;100,00;N0009.0010000;N0007.0010000;9a;7a;40;40;20;J;1
14040;1020;2687000;1282003;100,00;93,70;N0007.0010000;;7a;;40;20;20;M;1
14041;1020;2687000;1282003;0,00;6,30;N0007.0001200;;7S;;40;20;20;M;1
14042;1028;2690997;1281995;100,00;100,00;N0006.0000000;N0007.0010000;6;7a;40;20;20;M;1
14043;1036;2695005;1282000;0,00;9,20;N0035.0000000;N0007.0010000;35;7a;40;20;20;M;1
14044;1036;2695005;1282000;100,00;90,80;N0035.0000000;N0009.0010000;35;9a;40;20;20;M;1
14045;1053;2705007;1282008;6,20;19,40;N0007.0010000;N0009.0010000;7a;9a;40;20;20;M;1
14046;1053;2705007;1282008;93,80;80,60;N0006.0000000;;6;;40;20;20;M;1
14047;1170;2678000;1281000;7,00;28,50;N0006.0000000;;6;;40;40;20;J;1
14048;1170;2678000;1281000;93,00;71,50;N0007.0010000;;7a;;40;40;20;J;1
14049;1174;2679998;1280998;100,00;100,00;N0009.0010000;;9a;;40;40;20;J;1
14050;1178;2682009;1281000;100,00;100,00;N0012.0010000;N0009.0010000;12a;9a;50;40;20;J;1
14051;1182;2684002;1281003;18,90;74,00;N0007.0010000;N0007.0001200;7a;7S;50;20;20;J;1
14052;1182;2684002;1281003;81,10;26,00;N0007.0001200;N0007.0010000;7S;7a;50;20;20;J;1
14053;1186;2686001;1281000;100,00;100,00;N0009.0010000;;9a;;40;20;20;M;1
14054;1194;2690002;1280998;0,00;4,70;N0007.0010000;;7a;;40;20;20;M;1
14055;1194;2690002;1280998;100,00;95,30;N0007.0001200;;7S;;40;20;20;M;1
14056;1206;2696006;1280999;0,00;12,90;N3001.0000000;;u-1;;40;20;20;M;1
14057;1206;2696006;1280999;100,00;80,20;N0007.0010000;;7a;;40;20;20;M;1
14058;1206;2696006;1280999;0,00;6,90;N0007.0010000;;7a;;40;20;20;M;1
14059;1214;2699999;1280996;100,00;100,00;N0007.0010000;N0006.0000000;7a;6;40;20;20;M;1
14060;1218;2702002;1281001;88,10;57,20;N0007.0001200;;7S;;40;20;20;M;1
14061;1218;2702002;1281001;11,80;42,80;N0007.0010000;;7a;;40;20;20;M;1
14062;1222;2703998;1280998;0,00;5,60;N0007.0001200;N0029.0000000;7S;29;40;20;20;M;1
14063;1222;2703998;1280998;100,00;94,40;N0007.0010000;;7a;;40;20;20;M;1
14064;1239;2719999;1281001;81,10;55,70;N0009.0010000;;9a;;40;40;20;M;1
14065;1239;2719999;1281001;1,80;18,20;N0015.0000000;;15;;40;40;20;M;1
14066;1239;2719999;1281001;17,00;26,20;N0011.0000000;;11;;40;40;20;M;1
14067;1365;2680995;1280003;84,70;63,20;N0009.0010000;N0007.0010000;9a;7a;50;40;20;J;1
14068;1365;2680995;1280003;15,30;36,80;N0009.0010000;;9a;;50;40;20;J;1
14069;1369;2684998;1279998;92,70;98,40;N0007.0010000;;7a;;50;20;20;M;1
14070;1369;2684998;1279998;7,30;1,60;N0007.0001200;;7S;;50;20;20;M;1
14071;1378;2691002;1279995;0,00;22,20;N3003.0000000;;u-3;;40;20;20;M;1
14072;1378;2691002;1279995;100,00;77,80;N0007.0010000;N0006.0000000;7a;6;40;20;20;M;1
14073;1382;2693001;1279993;100,00;89,60;N0007.0010000;N0006.0000000;7a;6;40;20;20;M;1
14074;1382;2693001;1279993;0,00;10,40;N0006.0000000;;6;;40;20;20;M;1
14075;1402;2703003;1280006;50,80;68,70;N3009.0000000;;u-9;;40;20;20;M;1
14076;1402;2703003;1280006;49,20;23,60;N0030.0000000;;30;;40;20;20;M;1
14077;1402;2703003;1280006;0,00;7,70;N0030.0000000;;30;;40;20;20;M;1
14078;1419;2717000;1279998;44,10;34,60;N0010.0140000;;10w;;40;40;20;M;1
14079;1419;2717000;1279998;0,00;20,90;N0010.0010000;;10a;;40;40;20;M;1
14080;1419;2717000;1279998;40,10;24,80;N0014.0000000;;14;;40;40;20;M;1
14081;1419;2717000;1279998;10,80;7,20;N0027.0000000;;27;;40;40;20;M;1
14082;1419;2717000;1279998;5,00;12,60;N3001.0000000;;u-1;;40;40;20;M;1
14083;1427;2721002;1280001;19,90;10,70;N3001.0000000;;u-1;;40;40;20;M;1
14084;1427;2721002;1280001;6,30;9,40;N0007.0001200;;7S;;40;40;20;M;1
14085;1427;2721002;1280001;73,80;64,10;N0007.0001200;;7S;;40;40;20;M;1
14086;1427;2721002;1280001;0,00;15,80;N0007.0010000;;7a;;40;40;20;M;1
14087;1431;2722999;1280002;0,00;5,90;N0026.0000000;;26;;40;40;20;M;1
14088;1431;2722999;1280002;4,30;19,80;N0017.0000000;;17;;40;40;20;M;1
14089;1431;2722999;1280002;95,70;74,40;N0007.0010000;N0006.0000000;7a;6;40;40;20;M;1
14090;1563;2679997;1279004;100,00;100,00;N0007.0010000;N0008.0010000;7a;8a;50;40;20;J;1
14091;1580;2696006;1278999;100,00;51,60;N0007.0001200;N0029.0000000;7S;29;40;20;20;M;1
14092;1580;2696006;1278999;0,00;41,30;N0007.0001200;;7S;;40;20;20;M;1
14093;1580;2696006;1278999;0,00;7,00;N3001.0000000;;u-1;;40;20;20;M;1
14094;1584;2698002;1278998;100,00;100,00;N0007.0010000;N0009.0010000;7a;9a;40;20;20;M;1
14095;1592;2702004;1279001;100,00;100,00;N0007.0010000;N0006.0000000;7a;6;40;20;20;M;1
14096;1596;2703999;1278997;100,00;85,80;N0009.0010000;;9a;;40;20;20;M;1
14097;1596;2703999;1278997;0,00;3,80;N3002.0000000;;u-2;;40;20;20;M;1
14098;1596;2703999;1278997;0,00;10,40;N0007.0010000;;7a;;40;20;20;M;1
14099;1604;2708001;1278995;40,60;49,90;N3009.0000000;;u-9;;40;20;20;M;1
14100;1604;2708001;1278995;59,40;50,10;N0029.0000100;;29A;;40;20;20;M;1
14101;1612;2714005;1279003;0,00;4,20;N0009.0010000;;9a;;40;40;20;M;1
14102;1612;2714005;1279003;100,00;95,80;N0007.0010000;;7a;;40;40;20;M;1
14103;1620;2718001;1279002;18,90;31,40;N0008.0001200;;8S;;50;40;20;M;1
14104;1620;2718001;1279002;81,10;68,60;N0008.0010000;;8a;;50;40;20;M;1
14105;1624;2719999;1279003;28,40;27,90;N3002.0000000;;u-2;;50;40;20;M;1
14106;1624;2719999;1279003;1,20;11,90;N0008.0001200;;8S;;50;40;20;M;1
14107;1624;2719999;1279003;14,80;10,40;N0026.0000000;;26;;50;40;20;M;1
14108;1624;2719999;1279003;27,30;17,90;N0008.0010000;;8a;;50;40;20;M;1
14109;1624;2719999;1279003;28,30;31,90;N0008.0001200;;8S;;50;40;20;M;1
14110;1628;2722006;1279005;0,00;11,30;N0008.0001200;N0026.0000000;8S;26;50;40;20;M;1
14111;1628;2722006;1279005;100,00;88,70;N0008.0001200;;8S;;50;40;20;M;1
14112;1636;2726000;1279001;88,90;69,90;N0009.0010000;;9a;;40;40;20;M;1
14113;1636;2726000;1279001;11,10;30,10;N0007.0010000;N0009.0010000;7a;9a;40;40;20;M;1
14114;1779;2679002;1278003;30,60;42,70;N0014.0000000;;14;;40;40;20;J;1
14115;1779;2679002;1278003;69,40;57,30;N0013.0050000;;13e;;40;40;20;J;1
14116;1799;2695003;1278000;0,00;22,90;N0007.0010000;N0009.0010000;7a;9a;40;20;20;M;1
14117;1799;2695003;1278000;100,00;77,10;N0007.0001200;;7S;;40;20;20;M;1
14118;1803;2697004;1277997;48,40;44,50;N0007.0010000;N0009.0010000;7a;9a;40;20;20;M;1
14119;1803;2697004;1277997;51,60;55,50;N0007.0010000;N0006.0000000;7a;6;40;20;20;M;1
14120;1807;2699004;1278003;65,30;61,10;N0007.0010000;;7a;;40;20;20;M;1
14121;1807;2699004;1278003;34,70;38,90;N0009.0010000;;9a;;40;20;20;M;1
14122;1815;2703006;1278005;100,00;100,00;N0007.0010000;;7a;;40;40;20;M;1
14123;1819;2705006;1278002;100,00;100,00;N0007.0010000;;7a;;40;20;20;M;1
14124;1823;2707001;1277999;25,10;35,70;N0026.0000000;;26;;40;20;20;M;1
14125;1823;2707001;1277999;0,00;4,90;N0010.0010000;;10a;;40;20;20;M;1
14126;1823;2707001;1277999;74,90;35,00;N0010.0010000;;10a;;40;20;20;M;1
14127;1823;2707001;1277999;0,00;24,40;N3001.0000000;;u-1;;40;20;20;M;1
14128;1835;2712999;1277998;67,10;51,90;N0012.0050000;;12e;;50;40;20;M;1
14129;1835;2712999;1277998;32,90;48,10;N0012.0010000;;12a;;50;40;20;M;1
14130;1847;2718996;1278001;84,80;66,00;N0007.0001200;;7S;;50;40;20;M;1
14131;1847;2718996;1278001;1,70;10,20;N3003.0000000;;u-3;;50;40;20;M;1
14132;1847;2718996;1278001;13,50;23,80;N0010.0010000;;10a;;50;40;20;M;1
14133;1867;2729000;1277999;0,00;1,50;N3001.0000000;;u-1;;40;40;20;M;1
14134;1867;2729000;1277999;100,00;98,50;N0011.0000000;;11;;40;40;20;M;1
14135;2010;2690006;1276997;100,00;90,50;N0007.0001200;;7S;;40;20;20;M;1
14136;2010;2690006;1276997;0,00;9,50;N0007.0010000;;7a;;40;20;20;M;1
14137;2046;2708000;1277000;15,70;29,20;N0007.0010000;N0009.0010000;7a;9a;40;20;20;M;1
14138;2046;2708000;1277000;32,40;23,70;N0009.0010000;;9a;;40;20;20;M;1
14139;2046;2708000;1277000;51,90;31,00;N0017.0000000;;17;;40;20;20;M;1
14140;2046;2708000;1277000;0,00;16,00;N0026.0000000;;26;;40;20;20;M;1
14141;2054;2711997;1277010;100,00;100,00;N0007.0010000;;7a;;40;40;20;M;1
14142;2074;2721998;1276999;100,00;100,00;N0007.0001200;;7S;;40;40;20;M;1
14143;2082;2726003;1277000;9,20;28,50;N0029.0000000;;29;;50;40;20;M;1
14144;2082;2726003;1277000;90,80;71,50;N0029.0000000;N0007.0010000;29;7a;50;40;20;M;1
14145;2086;2728002;1277003;100,00;100,00;N0007.0001200;;7S;;40;40;20;M;1
14146;2233;2680999;1275996;100,00;100,00;N0007.0010000;N0006.0000000;7a;6;40;20;20;M;1
14147;2240;2688998;1276000;100,00;100,00;N0035.0000000;;35;;20;20;20;M;1
14148;2276;2707000;1276004;73,10;58,60;N0007.0010000;;7a;;40;40;20;M;1
14149;2276;2707000;1276004;26,90;41,40;N0007.0001200;;7S;;40;40;20;M;1
14150;2300;2718998;1276005;100,00;80,20;N0006.0000000;;6;;40;40;20;M;1
14151;2300;2718998;1276005;0,00;19,80;N0007.0001200;;7S;;40;40;20;M;1
14152;2304;2721003;1276000;1,10;12,50;N3001.0000000;;u-1;;40;40;20;M;1
14153;2304;2721003;1276000;98,90;87,50;N0007.0010000;N0006.0000000;7a;6;40;40;20;M;1
14154;2320;2729003;1275999;48,20;49,40;N0007.0001200;;7S;;40;40;20;M;1
14155;2320;2729003;1275999;48,60;23,10;N0027.0000000;;27;;40;40;20;M;1
14156;2320;2729003;1275999;3,10;27,50;N0007.0001200;;7S;;40;40;20;M;1
14157;2324;2731000;1276001;100,00;100,00;N0007.0001200;;7S;;40;40;20;M;1
14158;2332;2735003;1276001;100,00;87,40;N0007.0001200;N0029.0000000;7S;29;40;40;40;M;1
14159;2332;2735003;1276001;0,00;12,60;N0007.0001200;;7S;;40;40;40;M;1
14160;2486;2684003;1275000;100,00;100,00;N0007.0010000;N0006.0000000;7a;6;40;20;20;M;1
14161;2488;2687995;1275000;100,00;100,00;N0035.0000000;N0006.0000000;35;6;40;20;20;M;1
14162;2500;2694003;1275002;0,00;15,60;N0007.0010000;N0009.0010000;7a;9a;40;20;20;M;1
14163;2500;2694003;1275002;100,00;84,40;N0007.0001200;;7S;;40;20;20;M;1
14164;2508;2698002;1274997;51,00;50,20;N0007.0010000;;7a;;40;20;20;M;1
14165;2508;2698002;1274997;49,00;49,80;N0007.0010000;N0009.0010000;7a;9a;40;20;20;M;1
14166;2512;2699999;1274997;100,00;100,00;N0007.0010000;N0009.0010000;7a;9a;40;20;20;M;1
14167;2524;2705999;1274999;100,00;100,00;N0009.0010000;;9a;;40;40;20;M;1
14168;2528;2707998;1275002;1,80;26,90;N0007.0010000;;7a;;40;40;20;M;1
14169;2528;2707998;1275002;98,20;73,10;N0007.0001200;N0029.0000000;7S;29;40;40;20;M;1
14170;2532;2710000;1274999;100,00;100,00;N0008.0010000;;8a;;50;40;20;M;1
14171;2548;2717995;1275004;0,50;21,20;N0007.0010000;;7a;;40;40;20;M;1
14172;2548;2717995;1275004;99,50;78,80;N0007.0001200;;7S;;40;40;20;M;1
14173;2560;2724003;1274995;100,00;100,00;N0007.0001200;N0029.0000000;7S;29;40;40;20;M;1
14174;2763;2685001;1274000;100,00;100,00;N0007.0010000;N0006.0000000;7a;6;40;20;20;M;1
14175;2766;2688993;1273997;0,00;26,70;N0035.0000000;;35;;40;20;20;M;1
14176;2766;2688993;1273997;100,00;73,30;N0014.0000000;N0035.0000000;14;35;40;20;20;M;1
14177;2778;2695001;1274001;100,00;100,00;N0007.0010000;N0035.0000000;7a;35;40;20;20;M;1
14178;2786;2698998;1274003;0,00;10,50;N3003.0000000;;u-3;;40;20;20;M;1
14179;2786;2698998;1274003;42,00;16,60;N2007.0000000;N0010.0010000;Prun;10a;40;20;20;M;1
14180;2786;2698998;1274003;58,00;72,80;N0009.0010000;;9a;;40;20;20;M;1
14181;2794;2703002;1274006;100,00;100,00;N0010.0010000;;10a;;40;20;20;M;1
14182;2806;2708998;1274004;100,00;100,00;N0009.0010000;;9a;;40;40;20;M;1
14183;2818;2715002;1274003;0,00;1,90;N3001.0000000;N3002.0000000;u-1;u-2;40;40;20;M;1
14184;2818;2715002;1274003;100,00;98,10;N0010.0140000;N0015.0000000;10w;15;40;40;20;M;1
14185;2826;2719004;1273996;77,30;41,50;N0007.0010000;;7a;;40;40;20;M;1
14186;2826;2719004;1273996;0,00;19,50;N0007.0010000;N0006.0000000;7a;6;40;40;20;M;1
14187;2826;2719004;1273996;22,70;39,00;N3003.0000000;N3001.0000000;u-3;u-1;40;40;20;M;1
14188;3051;2660000;1272996;38,80;33,60;N0009.0010000;N0017.0000000;9a;17;40;20;20;M;1
14189;3051;2660000;1272996;36,20;49,70;N3001.0000000;;u-1;;40;20;20;M;1
14190;3051;2660000;1272996;24,90;16,60;N0009.0010000;;9a;;40;20;20;M;1
14191;3062;2678004;1273002;100,00;98,60;N0010.0140000;;10w;;40;40;20;M;1
14192;3062;2678004;1273002;0,00;1,40;N0007.0010000;;7a;;40;40;20;M;1
14193;3078;2687994;1272997;100,00;100,00;N0007.0010000;N0035.0000000;7a;35;20;20;20;M;1
14194;3082;2690004;1273001;100,00;100,00;N0007.0010000;;7a;;40;20;20;M;1
14195;3094;2696002;1273004;0,00;4,00;N3010.0000000;;u-10;;40;20;20;M;1
14196;3094;2696002;1273004;0,00;12,00;N0027.0000000;;27;;40;20;20;M;1
14197;3094;2696002;1273004;100,00;84,00;N0026.0000000;;26;;40;20;20;M;1
14198;3110;2704002;1273000;34,80;42,70;N0007.0010000;N0010.0010000;7a;10a;40;40;20;M;1
14199;3110;2704002;1273000;65,20;57,30;N0009.0010000;;9a;;40;40;20;M;1
14200;3166;2731989;1272998;100,00;100,00;N0007.0001200;;7S;;50;40;40;M;1
14201;3170;2733999;1273004;100,00;90,60;N0007.0001200;N0029.0000000;7S;29;40;40;40;M;1
14202;3170;2733999;1273004;0,00;9,40;N0029.0000000;;29;;40;40;40;M;1
14203;3373;2618999;1272003;100,00;100,00;N0007.0001200;;7S;;-10;-10;-10;M;1
14204;3386;2660997;1271999;0,00;19,00;N0007.0001200;;7S;;40;20;20;M;1
14205;3386;2660997;1271999;100,00;81,00;N0007.0010000;;7a;;40;20;20;M;1
14206;3390;2663001;1271997;39,30;47,20;N0007.0001200;;7S;;40;20;20;M;1
14207;3390;2663001;1271997;60,70;44,90;N0007.0010000;N0009.0010000;7a;9a;40;20;20;M;1
14208;3390;2663001;1271997;0,00;6,10;N3003.0000000;;u-3;;40;20;20;M;1
14209;3390;2663001;1271997;0,00;1,80;N3001.0000000;;u-1;;40;20;20;M;1
14210;3401;2681001;1271999;88,80;73,80;N3000.0000000;;u;;40;20;20;M;1
14211;3401;2681001;1271999;11,20;26,20;N0007.0010000;N0010.0010000;7a;10a;40;20;20;M;1
14212;3413;2687002;1271999;11,20;35,20;N0029.0000100;;29A;;40;20;20;M;1
14213;3413;2687002;1271999;88,80;50,80;N0028.0000000;;28;;40;20;20;M;1
14214;3413;2687002;1271999;0,00;14,00;N3010.0000000;;u-10;;40;20;20;M;1
14215;3421;2691000;1271996;100,00;100,00;N0029.0000100;;29A;;40;20;20;M;1
14216;3429;2695002;1272003;100,00;96,20;N0010.0010000;;10a;;40;20;20;M;1
14217;3429;2695002;1272003;0,00;3,80;N0007.0010000;N0009.0010000;7a;9a;40;20;20;M;1
14218;3461;2711000;1272000;71,80;67,00;N0010.0140000;;10w;;40;40;20;M;1
14219;3461;2711000;1272000;10,00;17,10;N3005.0000000;;u-5;;40;40;20;M;1
14220;3461;2711000;1272000;18,20;12,10;N0014.0000000;;14;;40;40;20;M;1
14221;3461;2711000;1272000;0,00;3,90;N0007.0001200;N0029.0000000;7S;29;40;40;20;M;1
14222;3469;2714996;1271995;16,90;36,00;N3003.0000000;;u-3;;40;40;20;M;1
14223;3469;2714996;1271995;83,00;64,00;N0029.0000100;;29A;;40;40;20;M;1
14224;3493;2727006;1272003;4,30;32,90;N0008.0001200;;8S;;50;40;40;M;1
14225;3493;2727006;1272003;56,60;52,70;N0007.0010000;N0006.0000000;7a;6;50;40;40;M;1
14226;3493;2727006;1272003;39,00;14,40;N0027.0000000;;27;;50;40;40;M;1
14227;3497;2729006;1271992;89,70;72,60;N0026.0000000;;26;;50;40;40;M;1
14228;3497;2729006;1271992;10,30;27,40;N0008.0001200;;8S;;50;40;40;M;1
14229;3513;2737006;1272003;100,00;100,00;N0007.0001200;;7S;;40;40;40;M;1
14230;3517;2739001;1271998;99,50;80,60;N0007.0001200;N0029.0000000;7S;29;40;40;40;M;1
14231;3517;2739001;1271998;0,50;19,40;N0007.0001200;;7S;;40;40;40;M;1
14232;3731;2654004;1270991;100,00;100,00;N0012.0010000;;12a;;40;20;20;M;1
14233;3747;2661980;1270999;92,60;69,40;N0007.0010000;;7a;;40;40;20;M;1
14234;3747;2661980;1270999;7,40;30,60;N0014.0000000;;14;;40;40;20;M;1
14235;3756;2679999;1271000;100,00;100,00;N0007.0010000;N0006.0000000;7a;6;40;20;20;M;1
14236;3796;2700001;1271005;35,90;28,60;N0011.0000000;;11;;40;20;20;M;1
14237;3796;2700001;1271005;0,00;10,40;N0011.0000000;;11;;40;20;20;M;1
