x;y;custom_forest_type_code;custom_transition_forest_type_code
2699999;1274997;N0007.0010000;N0009.0010000
2705999;1274999;N0009.0010000;
2707998;1275002;N0007.0010000;
2707998;1275002;N0007.0001200;N0029.0000000
2710000;1274999;N0008.0010000;
2717995;1275004;N0007.0010000;
2717995;1275004;N0007.0001200;
2724003;1274995;N0007.0001200;N0029.0000000
2685001;1274000;N0007.0010000;N0006.0000000
2688993;1273997;N0035.0000000;
2688993;1273997;N0014.0000000;N0035.0000000
2695001;1274001;N0007.0010000;N0035.0000000
2698998;1274003;N3003.0000000;
2698998;1274003;N2007.0000000;N0010.0010000
2698998;1274003;N0009.0010000;
2703002;1274006;N0010.0010000;
2708998;1274004;N0009.0010000;
2715002;1274003;N3001.0000000;N3002.0000000
2715002;1274003;N0010.0140000;N0015.0000000
2719004;1273996;N0007.0010000;
2719004;1273996;N0007.0010000;N0006.0000000
2719004;1273996;N3003.0000000;N3001.0000000
2660000;1272996;N0009.0010000;N0017.0000000
2660000;1272996;N3001.0000000;
2660000;1272996;N0009.0010000;
2678004;1273002;N0010.0140000;
2678004;1273002;N0007.0010000;
2687994;1272997;N0007.0010000;N0035.0000000
2690004;1273001;N0007.0010000;
2696002;1273004;N3010.0000000;
2696002;1273004;N0027.0000000;
2696002;1273004;N0026.0000000;
2704002;1273000;N0007.0010000;N0010.0010000
2704002;1273000;N0009.0010000;
2731989;1272998;N0007.0001200;
2733999;1273004;N0007.0001200;N0029.0000000
2733999;1273004;N0029.0000000;
2618999;1272003;N0007.0001200;
2660997;1271999;N0007.0001200;
2660997;1271999;N0007.0010000;
2663001;1271997;N0007.0001200;
2663001;1271997;N0007.0010000;N0009.0010000
2663001;1271997;N3003.0000000;
2663001;1271997;N3001.0000000;
2681001;1271999;N3000.0000000;
2681001;1271999;N0007.0010000;N0010.0010000
2687002;1271999;N0029.0000100;
2687002;1271999;N0028.0000000;
2687002;1271999;N3010.0000000;
2691000;1271996;N0029.0000100;
2695002;1272003;N0010.0010000;
2695002;1272003;N0007.0010000;N0009.0010000
2711000;1272000;N0010.0140000;
2711000;1272000;N3005.0000000;
2711000;1272000;N0014.0000000;
2711000;1272000;N0007.0001200;N0029.0000000
2714996;1271995;N3003.0000000;
2714996;1271995;N0029.0000100;
2727006;1272003;N0008.0001200;
2727006;1272003;N0007.0010000;N0006.0000000
2727006;1272003;N0027.0000000;
2729006;1271992;N0026.0000000;
2729006;1271992;N0008.0001200;
2737006;1272003;N0007.0001200;
2739001;1271998;N0007.0001200;N0029.0000000
2739001;1271998;N0007.0001200;
2654004;1270991;N0012.0010000;
2661980;1270999;N0007.0010000;
2661980;1270999;N0014.0000000;
2679999;1271000;N0007.0010000;N0006.0000000
2700001;1271005;N0011.0000000;
2700001;1271005;N0011.0000000;
2700001;1271005;N0029.0000000;
2700001;1271005;N0029.0000000;
2700001;1271005;N3001.0000000;
2700001;1271005;N0011.0000000;
2707996;1271001;N3003.0000000;
2707996;1271001;N0029.0000200;
2710002;1271000;N0029.0000100;
2725992;1270996;N0017.0000000;
2725992;1270996;N0015.0000000;
2725992;1270996;N0009.0010000;
2740003;1271005;N0007.0001200;
2629000;1269999;N0007.0010000;N0007.0001200
2629000;1269999;N0006.0000000;
2631000;1269999;N0006.0000000;
2631000;1269999;N0007.0010000;
2633004;1270002;N0007.0010000;N0007.0001200
2650996;1270001;N0009.0010000;
2650996;1270001;N0011.0000000;
2653002;1270000;N0009.0010000;
2653002;1270000;N0008.0010000;
2663004;1270004;N0007.0010000;N0009.0010000
2663004;1270004;N0011.0000000;
2663004;1270004;N0010.0140000;
2663004;1270004;N0014.0000000;
2665001;1270003;N0012.0140000;N0027.0000000
2665001;1270003;N0012.0001200;
2665001;1270003;N0011.0000000;
2679002;1269997;N3000.0000000;
2679002;1269997;N0007.0010000;N0009.0010000
2681003;1270002;N3000.0000000;
2681003;1270002;N3000.0000000;
2681003;1270002;N0007.0010000;N0010.0010000
2681003;1270002;N0010.0140000;
2681003;1270002;N0007.0010000;N0010.0010000
2694996;1270001;N0007.0010000;N0006.0000000
2694996;1270001;N0010.0010000;
2697005;1269998;N0007.0010000;N0009.0010000
2697005;1269998;N3000.0000000;
2709001;1270001;N3002.0000000;
2709001;1270001;N0029.0000000;N0011.0000000
2711005;1270000;N3001.0000000;
2711005;1270000;N0029.0000000;N0043.0000000
2715000;1270007;N0015.0000000;
2715000;1270007;N0007.0010000;N0009.0010000
2715000;1270007;N0007.0001200;
2721001;1269999;N0007.0010000;N0006.0000000
2721001;1269999;N3003.0000000;
2721001;1269999;N0007.0001200;
2723004;1270003;N0029.0000100;
2735000;1270003;N3003.0000000;
2735000;1270003;N0007.0001200;N0029.0000000
2743003;1270004;N0029.0000000;N0007.0001200
2743003;1270004;N0029.0000000;
2657982;1268995;N0006.0000000;
2666001;1269001;N0011.0000000;
2666001;1269001;N3002.0000000;
2672003;1269004;N0007.0001200;
2672003;1269004;N0007.0010000;
2686016;1268991;N0007.0001200;N0008.0001200
2691999;1269001;N0007.0001200;
2691999;1269001;N0007.0010000;
2696000;1268996;N0044.0000000;
2696000;1268996;N0007.0010000;
2696000;1268996;N0007.0010000;N0006.0000000
2702008;1269002;N0007.0001200;
2702008;1269002;N0009.0010000;
2714003;1269002;N0012.0010000;N0009.0010000
2714003;1269002;N0017.0000000;
2716004;1269000;N0007.0001200;N0029.0000000
2717998;1268998;N0012.0001200;
2628996;1267998;N0006.0000000;
2651000;1268000;N3003.0000000;
2651000;1268000;N0026.0000000;
2651000;1268000;N3001.0000000;
2651000;1268000;N0007.0010000;N0009.0010000
2661000;1268001;N0007.0010000;N0010.0010000
2661000;1268001;N3001.0000000;
2661000;1268001;N3010.0000000;
2662999;1268000;N0007.0010000;N0009.0010000
2662999;1268000;N3003.0000000;
2662999;1268000;N0009.0010000;
2662999;1268000;N0007.0001200;
2664999;1268001;N0007.0001200;
2664999;1268001;N0007.0010000;
2671000;1268002;N3003.0000000;
2671000;1268002;N0007.0010000;
2673002;1267998;N0007.0010000;N0010.0010000
2673002;1267998;N3001.0000000;
2677002;1268000;N0006.0000000;N0007.0010000
2683002;1267997;N0008.0010000;N0012.0010000
2685000;1268006;N0007.0010000;N0010.0010000
2687001;1267964;N0009.0010000;
2691002;1267998;N0011.0000000;
2691002;1267998;N3000.0000000;
2691002;1267998;N3000.0000000;
2691002;1267998;N0006.0000000;
2713004;1268002;N3003.0000000;
2713004;1268002;N0026.0000000;N0010.0140000
2713004;1268002;N0007.0001200;
2726998;1267999;N0028.0000000;
2726998;1267999;N0029.0000100;
2628001;1267000;N0007.0010000;
2628001;1267000;N3001.0000000;
2648002;1266999;N0007.0010000;N0009.0010000
2648002;1266999;N0026.0000000;
2649999;1266999;N0026.0000000;
2649999;1266999;N0007.0010000;N0009.0010000
2649999;1266999;N3004.0000000;
2649999;1266999;N3003.0000000;
2649999;1266999;N0007.0010000;N0009.0010000
2657999;1266998;N0009.0140000;
2657999;1266998;N0007.0010000;N0009.0010000
2659998;1267006;N0007.0010000;
2667999;1267001;N0007.0010000;N0009.0010000
2667999;1267001;N0026.0000000;
2671999;1267001;N0006.0000000;
2673999;1267002;N0007.1000000;
2680003;1267002;N0007.0010000;N0006.0000000
2682004;1267002;N0029.0000000;
2684000;1266997;N0026.0000000;
2684000;1266997;N3003.0000000;
2684000;1266997;N0011.0000000;
2686000;1267000;N0007.0001200;
2686000;1267000;N0007.0010000;N0009.0010000
2687975;1266987;N0006.0000000;
2687975;1266987;N0011.0000000;
2687975;1266987;N0006.0000000;N0010.0010000
2687975;1266987;N0007.0010000;
2690012;1267002;N0007.0010000;N0006.0000000
2690012;1267002;N0007.0001200;
2700003;1267005;N0007.0010000;N0006.0000000
2708005;1267003;N0010.0140000;
2708005;1267003;N3003.0000000;
2709999;1267002;N0007.0001200;
2709999;1267002;N3003.0000000;
2709999;1267002;N0007.0010000;
2727997;1267001;N0007.0001200;N0029.0000000
2727997;1267001;N0007.0010000;
2736003;1267003;N3003.0000000;
2736003;1267003;N3003.0000000;
2736003;1267003;N0029.0000000;N0030.0000000
2742006;1267003;N3003.0000000;
2742006;1267003;N0007.0010000;N0006.0000000
2742006;1267003;N0007.0001200;
2614999;1266005;N0007.0010000;N0035.0000000
2614999;1266005;N3000.0000000;
2625003;1266002;N0030.0000000;
2625003;1266002;N0009.0010000;
2629002;1265998;N0007.0010000;
2629002;1265998;N0007.0001200;
2635027;1265988;N0009.0010000;
2636998;1266010;N0011.0000000;
2643005;1265998;N0007.0001200;
2643005;1265998;N0006.0000000;
2643005;1265998;N0007.0010000;
2659003;1266005;N0009.0010000;
2659003;1266005;N0010.0010000;
2659003;1266005;N3003.0000000;
2664999;1266001;N0015.0000000;
2669025;1265988;N0007.0010000;N0007.1000000
2675002;1266000;N0007.0010000;
2677001;1266000;N0001.0000000;
2677001;1266000;N0007.0010000;
2677001;1266000;N0009.0010000;
2681002;1265997;N0006.0000000;
2681002;1265997;N0001.0000000;
2685002;1266000;N0029.0000100;
2685002;1266000;N0009.0010000;
2686993;1265996;N0014.0000000;
2686993;1265996;N0027.0000000;
2686993;1265996;N0011.0000000;
2686993;1265996;N0009.0010000;
2689006;1266003;N0006.0000000;
2689006;1266003;N0001.0000000;
2699002;1266002;N0007.0010000;N0010.0010000
2699002;1266002;N3000.0000000;
2709003;1266000;N0007.0001200;
2710999;1265994;N0010.0010000;
2710999;1265994;N0009.0010000;
2710999;1265994;N0027.0000000;
2715001;1266002;N0008.0010000;N0012.0010000
2715001;1266002;N3002.0000000;
2715001;1266002;N0008.0001200;
2731001;1265999;N0029.0000200;
2739000;1265996;N0029.0000000;
2739000;1265996;N3002.0000000;
2743006;1266002;N0010.0140000;
2743006;1266002;N0007.0001200;
2606002;1265007;N0029.0000000;N0007.0001200
2607997;1264999;N0007.0010000;N0007.0001200
2624008;1265000;N0007.0010000;
2624008;1265000;N0007.0010000;
2624008;1265000;N3001.0000000;
2626005;1265002;N0007.0010000;
2630000;1264998;N0007.0001200;
2632004;1264989;N0012.0001200;
2632004;1264989;N3001.0000000;
2632004;1264989;N0008.0001200;
2634023;1265002;N3001.0000000;N3004.0000000
2634023;1265002;N0009.0010000;
2634023;1265002;N0007.0010000;N0009.0010000
2636000;1265005;N0012.0010000;N0013.0010000
2636000;1265005;N0012.0010000;
2636000;1265005;N0022.0000000;
2636000;1265005;N0022.0000000;
2640019;1264991;N0009.0010000;N0012.0010000
2640019;1264991;N0009.0010000;N0012.0001200
2642011;1264997;N0007.0010000;N0010.0010000
2642011;1264997;N3003.0000000;
2642011;1264997;N0015.0000000;
2644009;1265004;N0007.0001200;
2644009;1265004;N0007.0010000;N0009.0010000
2648000;1265004;N0010.0010000;
2654002;1265000;N3001.0000000;
2654002;1265000;N0009.0010000;
2655985;1265004;N0012.0010000;N0013.0010000
2660004;1265002;N0007.0001200;
2668000;1265003;N0006.0000000;
2669999;1264999;N3003.0000000;
2669999;1264999;N0001.0000000;
2669999;1264999;N0006.0000000;
2669999;1264999;N0009.0010000;
2671996;1265002;N0007.0010000;
2671996;1265002;N0007.0001200;N0026.0000000
2671996;1265002;N0007.0010000;
2671996;1265002;N3003.0000000;
2674000;1264998;N0007.0010000;
2674000;1264998;N3003.0000000;
2676000;1265003;N0006.0000000;
2676000;1265003;N3001.0000000;
2680005;1264997;N0006.0000000;
2694008;1265000;N0007.0010000;
2727996;1265000;N0007.0001200;
2727996;1265000;N0007.0010000;
2736005;1265008;N3002.0000000;
2736005;1265008;N0007.0010000;N0010.0010000
2625003;1264002;N3001.0000000;
2625003;1264002;N0006.0000000;
2625003;1264002;N0007.0010000;
2627004;1264004;N0007.0001200;N0011.0000000
2632999;1263995;N0011.0000000;
2641006;1264000;N0009.0010000;N0011.0000000
2643000;1264002;N0011.0000000;
2643000;1264002;N0026.0000000;
2643000;1264002;N0007.0010000;N0009.0010000
2643000;1264002;N3003.0000000;
2643000;1264002;N3003.0000000;
2653001;1264001;N3001.0000000;
2653001;1264001;N0011.0000000;
2653001;1264001;N0007.0010000;N0009.0010000
2653001;1264001;N0007.0010000;N0010.0010000
2655005;1263999;N3001.0000000;
2655005;1263999;N0009.0010000;
2655005;1263999;N0010.0010000;
2657003;1264005;N0009.0010000;
2661004;1264000;N0014.0000000;
2661004;1264000;N3001.0000000;
2663003;1264001;N0006.0000000;
2671000;1263996;N0006.0000000;
2671000;1263996;N0007.1000000;N0006.0000000
2673009;1263991;N0001.0000000;
2695006;1263999;N0007.0010000;N0009.0010000
2695006;1263999;N0007.0010000;
2697002;1264003;N0007.0010000;
2703016;1264010;N3001.0000000;
2703016;1264010;N0007.0001200;
2703016;1264010;N0007.0001200;
2703016;1264010;N0007.0001200;
2703016;1264010;N0026.0000000;
2703016;1264010;N0011.0000000;
2707004;1263999;N0012.0010000;
2707004;1263999;N0012.0001200;
2707004;1263999;N3003.0000000;
2711004;1264000;N0029.0000000;N0007.0010000
2747002;1264000;N3003.0000000;
2747002;1264000;N0026.0000000;
2747002;1264000;N3003.0000000;
2747002;1264000;N0007.0001200;N0029.0000000
2612001;1262999;N0007.0010000;N0009.0010000
2612001;1262999;N0007.0010000;
2612001;1262999;N3003.0000000;
2612001;1262999;N0007.0010000;N0007.0001200
2613999;1263005;N0007.0010000;
2613999;1263005;N0006.0000000;
2642006;1263004;N0007.0010000;N0009.0010000
2642006;1263004;N0011.0000000;
2646002;1263003;N3003.0000000;
2646002;1263003;N0007.0010000;N0009.0010000
2646002;1263003;N0012.0010000;
2646002;1263003;N0009.0010000;
2647999;1263001;N0009.0010000;
2649999;1262998;N0009.0010000;
2649999;1262998;N0007.0010000;
2649999;1262998;N0026.0000000;
2652002;1263003;N3003.0000000;
2652002;1263003;N0009.0010000;
2654002;1263006;N0012.0010000;
2662017;1263009;N0007.0010000;N0006.0000000
2664002;1262999;N0006.0000000;
2664002;1262999;N0001.0000000;
2666005;1263005;N0006.0000000;
2666005;1263005;N0001.0000000;
2671996;1263001;N0007.1000000;
2671996;1263001;N0007.1000000;N0001.0000000
2674006;1263001;N0001.0000000;
2675999;1262991;N0026.0000000;
2675999;1262991;N0007.0010000;N0006.0000000
2675999;1262991;N3002.0000000;
2686009;1262997;N0008.0001200;
2686009;1262997;N0012.0010000;N0009.0010000
2686009;1262997;N0015.0000000;
2692001;1263003;N0009.0010000;
2692001;1263003;N3000.0000000;
2692001;1263003;N0011.0000000;
2698009;1262996;N0007.0001200;
2698009;1262996;N0007.0010000;
2698009;1262996;N0007.0001200;
2701998;1263002;N0009.0010000;
2701998;1263002;N3000.0000000;
2704004;1263002;N0006.0000000;N0008.0040000
2706001;1263014;N0007.0010000;N0015.0000000
2706001;1263014;N0010.0140000;
2708012;1262997;N0012.0010000;
2708012;1262997;N0012.0010000;
2708012;1262997;N0012.0010000;N0008.0010000
2708012;1262997;N0008.0040000;N0008.0010000
2718004;1263004;N0029.0000200;
2718004;1263004;N0014.0000000;
2718004;1263004;N0015.0000000;
2722005;1263003;N0012.0001200;N0026.0000000
2722005;1263003;N0008.0010000;
2724002;1263009;N3003.0000000;
2724002;1263009;N0008.0040000;
2730006;1262997;N0010.0010000;
2730006;1262997;N3003.0000000;
2730006;1262997;N0012.0001200;
2730006;1262997;N0029.0000000;
2730006;1262997;N0012.0010000;
2734002;1263004;N0009.0010000;
2734002;1263004;N0011.0000000;
2734002;1263004;N0011.0000000;
2614990;1262014;N0007.0010000;
2614990;1262014;N3003.0000000;
2626998;1261999;N0009.0010000;
2635004;1261999;N0012.0010000;
2635004;1261999;N3001.0000000;
2636994;1261996;N3003.0000000;
2636994;1261996;N0010.0010000;
2648999;1261998;N0015.0000000;
2648999;1261998;N3003.0000000;
2650995;1261999;N0007.0010000;N0009.0010000
2650995;1261999;N0009.0010000;
2650995;1261999;N0010.0140000;
2652999;1261996;N0009.0010000;
2652999;1261996;N0014.0000000;
2652999;1261996;N0009.0140000;
2652999;1261996;N0010.0010000;
2663001;1262003;N0007.0010000;N0006.0000000
2663001;1262003;N0001.0000000;
2665004;1262004;N0007.0010000;N0007.1000000
2665004;1262004;N0006.0000000;N0007.1000000
2685003;1261993;N0007.0010000;
2685003;1261993;N0007.0001200;
2688986;1262007;N0007.0010000;N0009.0010000
2691005;1262003;N0009.0010000;N0008.0040000
2711002;1261997;N0007.0010000;N0006.0000000
2711002;1261997;N0007.0010000;
2717001;1262003;N3002.0000000;
2717001;1262003;N0007.0010000;N0006.0000000
2717001;1262003;N0007.0001200;
2721004;1262002;N0026.0000000;
2721004;1262002;N0008.0010000;
2737003;1261998;N0026.0000000;
2737003;1261998;N0011.0000000;
2737003;1261998;N0009.0010000;
2741002;1262001;N0011.0000000;
2749003;1262000;N0007.0001200;
2749003;1262000;N3000.0000000;
2609995;1261001;N0007.0010000;
2615996;1260998;N0009.0010000;N0007.0001200
2618001;1260999;N0010.0140000;
2618001;1260999;N0025.1000000;N0009.0010000
2618001;1260999;N0011.0000000;
2624008;1260979;N0014.0000000;
2624008;1260979;N0010.0010000;
2624008;1260979;N0010.0010000;
2625993;1260997;N0010.0140000;
2625993;1260997;N0009.0010000;
2627994;1260989;N0009.0010000;
2630000;1261001;N0010.0010000;
2630000;1261001;N3003.0000000;
2630000;1261001;N0009.0010000;
2639988;1260995;N0009.0010000;
2639988;1260995;N0009.0010000;N0022.0000000
2639988;1260995;N0009.0010000;N0011.0000000
2646000;1261002;N0009.0010000;N0012.0010000
2652006;1260992;N0007.0010000;N0010.0010000
2652006;1260992;N0009.0010000;
2656001;1260997;N3003.0000000;
2656001;1260997;N0006.0000000;
2656001;1260997;N0007.0010000;N0010.0010000
2656001;1260997;N0009.0010000;
2656001;1260997;N3003.0000000;
2657995;1261002;N0006.0000000;
2660002;1261000;N0028.0000000;
2665999;1260998;N0007.0010000;
2692004;1261003;N3000.0000000;
2692004;1261003;N0007.0001200;
2692004;1261003;N0007.0010000;N0009.0010000
2701998;1260999;N0007.0010000;
2701998;1260999;N0008.0001200;
2704001;1261001;N0012.0010000;
2704001;1261001;N0027.0000000;
2706007;1260996;N0012.0001200;
2706007;1260996;N0012.0001200;
2706007;1260996;N3001.0000000;
2706007;1260996;N0012.0140000;
2706007;1260996;N0008.0010000;
2706007;1260996;N0026.0000000;
2727995;1261001;N3003.0000000;
2727995;1261001;N0012.0010000;
2727995;1261001;N0012.0010000;
2727995;1261001;N0026.0000000;
2736001;1260999;N0007.0010000;N0006.0000000
2742006;1261001;N3001.0000000;
2742006;1261001;N3011.0000000;
2742006;1261001;N0026.0000000;N0011.0000000
2742006;1261001;N0027.0000000;
2742006;1261001;N0009.0010000;N0011.0000000
2742006;1261001;N0026.0000000;N0011.0000000
2742006;1261001;N3003.0000000;
2742006;1261001;N0011.0000000;N0017.0000000
2569005;1259998;N0007.0010000;
2579006;1259989;N0007.0001200;
2580965;1259995;N0029.0000000;N0044.0000000
2580965;1259995;N0007.0020000;
2614996;1260000;N3003.0000000;
2614996;1260000;N0010.0010000;
2616998;1260002;N0009.0010000;
2616998;1260002;N3002.0000000;
2618996;1260006;N0012.0010000;N0009.0010000
2623005;1260003;N0007.0010000;
2625003;1260001;N0013.0010000;
2625003;1260001;N3001.0000000;
2638999;1260000;N0010.0010000;N0011.0000000
2638999;1260000;N0010.0010000;
2638999;1260000;N0009.0010000;
2643006;1260001;N0007.0010000;N0010.0010000
2655005;1260001;N0007.0010000;
2657007;1259996;N0007.0010000;
2657007;1259996;N0006.0000000;
2657007;1259996;N0007.0010000;N0009.0010000
2661000;1260002;N0006.0000000;
2661000;1260002;N0007.0010000;
2673001;1260005;N0012.0001200;
