regions;heightLevel;forestType;slope;condition;targets;tannenareal;standortsregion;reliktareal;nebenareal;relief;targetHeight
R,J,M,1,2,3 osa bis co;obersubalpin;99999;99999;99999;99999;;;;;;subalpin
R,J,M,1,2,3 osa bis co;obersubalpin;99999;99999;99999;99999;;;;;;subalpin
R,J,M,1,2,3 osa bis co;obersubalpin;99999;99999;99999;99999;;;;;;subalpin
R,J,M,1,2,3 osa bis co;obersubalpin;99999;99999;99999;99999;;;;;;subalpin
R,J,M,1,2,3 osa bis co;obersubalpin;99999;99999;99999;99999;;;;;;subalpin
R,J,M,1,2,3 osa bis co;obersubalpin;99999;99999;99999;99999;;;;;;subalpin
R,J,M,1,2,3 osa bis co;obersubalpin;99999;99999;99999;99999;;;;;;subalpin
R,J,M,1,2,3 osa bis co;obersubalpin;99999;99999;99999;99999;;;;;;subalpin
R,J,M,1,2,3 osa bis co;obersubalpin;99999;99999;99999;99999;;;;;;subalpin
R,J,M,1,2,3 osa bis co;obersubalpin;99999;99999;99999;99999;;;;;;subalpin
R,J,M,1,2,3 osa bis co;obersubalpin;99999;99999;99999;99999;;;;;;subalpin
R,J,M,1,2,3 osa bis co;obersubalpin;99999;99999;99999;99999;;;;;;subalpin
R,J,M,1,2,3 osa bis co;obersubalpin;99999;99999;99999;99999;;;;;;subalpin
R,J,M,1,2,3 osa bis co;obersubalpin;99999;99999;99999;99999;;;;;;subalpin
R,J,M,1,2,3 osa bis co;obersubalpin;99999;99999;99999;99999;;;;;;subalpin
R,J,M,1,2,3 osa bis co;obersubalpin;99999;99999;99999;99999;;;;;;subalpin
R,J,M,1,2,3 osa bis co;obersubalpin;99999;99999;99999;99999;;;;;;subalpin
R,J,M,1,2,3 osa bis co;obersubalpin;99999;99999;99999;99999;;;;;;subalpin
R,J,M,1,2,3 osa bis co;obersubalpin;99999;99999;99999;99999;;;;;;subalpin
R,J,M,1,2,3 osa bis co;obersubalpin;99999;99999;99999;99999;;;;;;subalpin
R,J,M,1,2,3 osa bis co;obersubalpin;99999;99999;99999;99999;;;;;;subalpin
R,J,M,1,2,3 osa bis co;obersubalpin;99999;99999;99999;99999;;;;;;subalpin
R,J,M,1,2,3 osa bis co;obersubalpin;99999;99999;99999;99999;;;;;;subalpin
R,J,M,1,2,3 osa bis co;obersubalpin;99999;99999;99999;99999;;;;;;subalpin
R,J,M,1,2,3 osa bis co;obersubalpin;99999;99999;99999;99999;;;;;;subalpin
R,J,M,1,2,3 osa bis co;obersubalpin;99999;99999;99999;99999;;;;;;subalpin
R,J,M,1,2,3 osa bis co;obersubalpin;99999;99999;99999;99999;;;;;;subalpin
R,J,M,1,2,3 osa bis co;obersubalpin;99999;99999;99999;99999;;;;;;subalpin
R,J,M,1,2,3 osa bis co;obersubalpin;99999;99999;99999;99999;;;;;;subalpin
R,J,M,1,2,3 osa bis co;obersubalpin;99999;99999;99999;99999;;;;;;subalpin
R,J,M,1,2,3 osa bis co;obersubalpin;99999;99999;99999;99999;;;;;;subalpin
R,J,M,1,2,3 osa bis co;obersubalpin;99999;99999;99999;99999;;;;;;subalpin
R,J,M,1,2,3 osa bis co;subalpin;57C;;;55;Reliktareal;;;;;hochmontan
R,J,M,1,2,3 osa bis co;subalpin;57C;;;51;Haupt- oder Nebenareal;;;;;hochmontan
R,J,M,1,2,3 osa bis co;subalpin;99999;99999;99999;51;99999;99999;;;;hochmontan
R,J,M,1,2,3 osa bis co;subalpin;57V;;normal;46M;;;;;;hochmontan
R,J,M,1,2,3 osa bis co;subalpin;57V;;Boden verdichtet;46;;;;;;hochmontan
R,J,M,1,2,3 osa bis co;subalpin;99999;99999;99999;46;99999;99999;;;;hochmontan
R,J,M,1,2,3 osa bis co;subalpin;57CLä;;;55;Reliktareal ;;;;;hochmontan
R,J,M,1,2,3 osa bis co;subalpin;57CLä;;;51;Haupt- oder Nebenareal;;;;;hochmontan
R,J,M,1,2,3 osa bis co;subalpin;99999;99999;99999;51;99999;99999;;;;hochmontan
R,J,M,1,2,3 osa bis co;subalpin;57VLä;;normal;46M;;;;;;hochmontan
R,J,M,1,2,3 osa bis co;subalpin;57VLä;;Boden verdichtet;46;;;;;;hochmontan
R,J,M,1,2,3 osa bis co;subalpin;99999;99999;99999;46;99999;99999;;;;hochmontan
R,J,M,1,2,3 osa bis co;subalpin;57Bl;;normal;48;;;;;;hochmontan
R,J,M,1,2,3 osa bis co;subalpin;57Bl;;normal;48;;;;;;hochmontan
R,J,M,1,2,3 osa bis co;subalpin;99999;99999;99999;48;99999;99999;;;;hochmontan
R,J,M,1,2,3 osa bis co;subalpin;57Bl;;schattig, kühl, grosse Blöcke;57Bl;;;;;;hochmontan
R,J,M,1,2,3 osa bis co;subalpin;99999;99999;99999;57Bl;99999;99999;;;;hochmontan
R,J,M,1,2,3 osa bis co;subalpin;57BlTa;;;48;;;;;;hochmontan
R,J,M,1,2,3 osa bis co;subalpin;60;;;50;;;;;;hochmontan
R,J,M,1,2,3 osa bis co;subalpin;60Lä;;;50;;;;;;hochmontan
R,J,M,1,2,3 osa bis co;subalpin;58Bl;;normal;47H;;;;;;hochmontan
R,J,M,1,2,3 osa bis co;subalpin;58Bl;;trocken, extrem blockig, kühl;58Bl;;;;;;hochmontan
R,J,M,1,2,3 osa bis co;subalpin;53*s;;;53*;;;;;;hochmontan
R,J,M,1,2,3 osa bis co;subalpin;57VM;;;51;Haupt- oder Nebenareal;;;;;hochmontan
R,J,M,1,2,3 osa bis co;subalpin;99999;99999;99999;51;99999;99999;;;;hochmontan
R,J,M,1,2,3 osa bis co;subalpin;57VM;;;51Re;Reliktareal;;;;;hochmontan
R,J,M,1,2,3 osa bis co;subalpin;99999;99999;99999;51Re;99999;99999;;;;hochmontan
R,J,M,1,2,3 osa bis co;subalpin;58L;;;55*;;;;;;hochmontan
R,J,M,1,2,3 osa bis co;subalpin;58LLä;;;55*;;;;;;hochmontan
R,J,M,1,2,3 osa bis co;subalpin;59R;;;59R;;;;;;hochmontan
R,J,M,1,2,3 osa bis co;subalpin;57M;;;55;;;;;;hochmontan
R,J,M,1,2,3 osa bis co;subalpin;57CLä;;;55;Reliktareal ;;;;;hochmontan
R,J,M,1,2,3 osa bis co;subalpin;57CLä;;;51;Haupt- oder Nebenareal;;;;;hochmontan
R,J,M,1,2,3 osa bis co;subalpin;99999;99999;99999;51;99999;99999;;;;hochmontan
R,J,M,1,2,3 osa bis co;subalpin;57VLä;;normal;46M;;;;;;hochmontan
R,J,M,1,2,3 osa bis co;subalpin;57VLä;;Boden verdichtet;46;;;;;;hochmontan
R,J,M,1,2,3 osa bis co;subalpin;99999;99999;99999;46;99999;99999;;;;hochmontan
R,J,M,1,2,3 osa bis co;subalpin;67;;;67;;M, J, 1;;;;hochmontan
R,J,M,1,2,3 osa bis co;subalpin;99999;99999;99999;99999;99999;99999;;;;hochmontan
R,J,M,1,2,3 osa bis co;subalpin;67;;;65*;;2, 3;;;;hochmontan
R,J,M,1,2,3 osa bis co;subalpin;99999;99999;99999;99999;99999;99999;;;;hochmontan
R,J,M,1,2,3 osa bis co;subalpin;99999;99999;99999;99999;99999;99999;;;;hochmontan
R,J,M,1,2,3 osa bis co;subalpin;69;;;69;;M, J, 1;;;;hochmontan
R,J,M,1,2,3 osa bis co;subalpin;99999;99999;99999;99999;99999;99999;;;;hochmontan
R,J,M,1,2,3 osa bis co;subalpin;69;;;65;;2, 3;;;;hochmontan
R,J,M,1,2,3 osa bis co;subalpin;99999;99999;99999;99999;99999;99999;;;;hochmontan
R,J,M,1,2,3 osa bis co;subalpin;70;;;70;;M, J, 1;;;;hochmontan
R,J,M,1,2,3 osa bis co;subalpin;99999;99999;99999;99999;99999;99999;;;;hochmontan
R,J,M,1,2,3 osa bis co;subalpin;99999;99999;99999;99999;99999;99999;;;;hochmontan
R,J,M,1,2,3 osa bis co;subalpin;70;;;68;;2;;;;hochmontan
R,J,M,1,2,3 osa bis co;subalpin;99999;99999;99999;99999;99999;99999;;;;hochmontan
R,J,M,1,2,3 osa bis co;subalpin;99999;99999;99999;99999;99999;99999;;;;hochmontan
R,J,M,1,2,3 osa bis co;subalpin;70;;;68*;;3;;;;hochmontan
R,J,M,1,2,3 osa bis co;subalpin;99999;99999;99999;99999;99999;99999;;;;hochmontan
R,J,M,1,2,3 osa bis co;subalpin;99999;99999;99999;99999;99999;99999;;;;hochmontan
R,J,M,1,2,3 osa bis co;subalpin;71;;;71;;;;;;hochmontan
R,J,M,1,2,3 osa bis co;subalpin;AV;;;50;;;;;;hochmontan
R,J,M,1,2,3 osa bis co;subalpin;99999;99999;99999;AV;99999;99999;;;;hochmontan
R,J,M,1,2,3 osa bis co;subalpin;23;;;23;;;;;;hochmontan
R,J,M,1,2,3 osa bis co;subalpin;24*;;;24*;;;;;;hochmontan
R,J,M,1,2,3 osa bis co;subalpin;27*;;;27*;;;;;;hochmontan
R,J,M,1,2,3 osa bis co;subalpin;99999;99999;99999;27*;99999;99999;;;;hochmontan
R,J,M,1,2,3 osa bis co;subalpin;32S;;;32V;;;;;;hochmontan
R,J,M,1,2,3 osa bis co;subalpin;99999;99999;99999;99999;99999;99999;;;;hochmontan
R,J,M,1,2,3 osa bis co;subalpin;99999;99999;99999;99999;99999;99999;;;;hochmontan
R,J,M,1,2,3 osa bis co;subalpin;49*;;;49*Ta;Haupt- und Nebenareal;;;;;hochmontan
R,J,M,1,2,3 osa bis co;subalpin;99999;99999;99999;49*Ta;99999;99999;;;;hochmontan
R,J,M,1,2,3 osa bis co;subalpin;49*;;;49*;Reliktareal;;;;;hochmontan
R,J,M,1,2,3 osa bis co;subalpin;99999;99999;99999;49*;99999;99999;;;;hochmontan
R,J,M,1,2,3 osa bis co;subalpin;53;;;53Ta;;M, J, 1, 2a;;;;hochmontan
R,J,M,1,2,3 osa bis co;subalpin;53;;;53*;;2b, 3;;;;hochmontan
R,J,M,1,2,3 osa bis co;subalpin;53Ta;;;53Ta;;;;;;hochmontan
R,J,M,1,2,3 osa bis co;subalpin;53Lä;;;53Lä;;;;;;hochmontan
R,J,M,1,2,3 osa bis co;subalpin;53A;;;52;;;;;;hochmontan
R,J,M,1,2,3 osa bis co;subalpin;99999;99999;99999;99999;99999;99999;;;;hochmontan
R,J,M,1,2,3 osa bis co;subalpin;57S;;;46*;;;;;;hochmontan
R,J,M,1,2,3 osa bis co;subalpin;99999;99999;99999;46*;99999;99999;;;;hochmontan
R,J,M,1,2,3 osa bis co;subalpin;58;;;55*;;;;;;hochmontan
R,J,M,1,2,3 osa bis co;subalpin;58Lä;;;55*;;;;;;hochmontan
R,J,M,1,2,3 osa bis co;subalpin;58C;;;55*;;;;;;hochmontan
R,J,M,1,2,3 osa bis co;subalpin;60A;;;50;;;;;;hochmontan
R,J,M,1,2,3 osa bis co;subalpin;60ALä;;;50;;;;;;hochmontan
R,J,M,1,2,3 osa bis co;subalpin;60E;;;49;;M, J, 1, 2a;;;;hochmontan
R,J,M,1,2,3 osa bis co;subalpin;99999;99999;99999;49;99999;99999;;;;hochmontan
R,J,M,1,2,3 osa bis co;subalpin;60E;;;49*;;2b, 3;;;;hochmontan
R,J,M,1,2,3 osa bis co;subalpin;99999;99999;99999;49*;99999;99999;;;;hochmontan
R,J,M,1,2,3 osa bis co;subalpin;60*;> 70%;;60*Ta;;;;;;hochmontan
R,J,M,1,2,3 osa bis co;subalpin;99999;99999;99999;60*Ta;99999;99999;;;;hochmontan
R,J,M,1,2,3 osa bis co;subalpin;60*;< 70%;;50*;;;;;;hochmontan
R,J,M,1,2,3 osa bis co;subalpin;60*Lä;> 70%;;60*Lä;;;;;;hochmontan
R,J,M,1,2,3 osa bis co;subalpin;99999;99999;99999;60*Lä;99999;99999;;;;hochmontan
R,J,M,1,2,3 osa bis co;subalpin;60*Lä;< 70%;;50*;;;;;;hochmontan
R,J,M,1,2,3 osa bis co;subalpin;60*Ta;> 70%;;60*Ta;;;;;;hochmontan
R,J,M,1,2,3 osa bis co;subalpin;99999;99999;99999;60*Ta;99999;99999;;;;hochmontan
R,J,M,1,2,3 osa bis co;subalpin;60*Ta;< 70%;;50*;;;;;;hochmontan
R,J,M,1,2,3 osa bis co;subalpin;72;;;57Bl;;;;;;hochmontan
R,J,M,1,2,3 osa bis co;subalpin;99999;99999;99999;57Bl;99999;99999;;;;hochmontan
R,J,M,1,2,3 osa bis co;subalpin;72Lä;;;57Bl;;;;;;hochmontan
R,J,M,1,2,3 osa bis co;subalpin;99999;99999;99999;57Bl;99999;99999;;;;hochmontan
R,J,M,1,2,3 osa bis co;subalpin;66PM;;;32V;;;;;;hochmontan
R,J,M,1,2,3 osa bis co;subalpin;99999;99999;99999;99999;99999;99999;;;;hochmontan
R,J,M,1,2,3 osa bis co;subalpin;99999;99999;99999;99999;99999;99999;;;;hochmontan
R,J,M,1,2,3 osa bis co;subalpin;67*;;;65*;;;;;;hochmontan
R,J,M,1,2,3 osa bis co;subalpin;99999;99999;99999;99999;99999;99999;;;;hochmontan
R,J,M,1,2,3 osa bis co;subalpin;99999;99999;99999;21;99999;99999;;;;hochmontan
R,J,M,1,2,3 osa bis co;subalpin;99999;99999;99999;23H;99999;99999;;;;hochmontan
R,J,M,1,2,3 osa bis co;subalpin;99999;99999;99999;26;99999;99999;;;;hochmontan
R,J,M,1,2,3 osa bis co;subalpin;99999;99999;99999;26w;99999;99999;;;;hochmontan
R,J,M,1,2,3 osa bis co;subalpin;99999;99999;99999;32C;99999;99999;;;;hochmontan
R,J,M,1,2,3 osa bis co;subalpin;99999;99999;99999;99999;99999;99999;;;;hochmontan
R,J,M,1,2,3 osa bis co;subalpin;99999;99999;99999;99999;99999;99999;;;;hochmontan
R,J,M,1,2,3 osa bis co;subalpin;99999;99999;99999;32*;99999;99999;;;;hochmontan
R,J,M,1,2,3 osa bis co;subalpin;99999;99999;99999;33V;99999;99999;;;;hochmontan
R,J,M,1,2,3 osa bis co;subalpin;99999;99999;99999;24;99999;99999;;;;hochmontan
R,J,M,1,2,3 osa bis co;subalpin;99999;99999;99999;40PBl;99999;99999;;;;hochmontan
R,J,M,1,2,3 osa bis co;subalpin;99999;99999;99999;40P;99999;99999;;;;hochmontan
R,J,M,1,2,3 osa bis co;subalpin;99999;99999;99999;46Re;99999;99999;;;;hochmontan
R,J,M,1,2,3 osa bis co;subalpin;99999;99999;99999;46Re;99999;99999;;;;hochmontan
R,J,M,1,2,3 osa bis co;subalpin;99999;99999;99999;46MRe;99999;99999;;;;hochmontan
R,J,M,1,2,3 osa bis co;subalpin;99999;99999;99999;46*Re;99999;99999;;;;hochmontan
R,J,M,1,2,3 osa bis co;subalpin;99999;99999;99999;46*Re;99999;99999;;;;hochmontan
R,J,M,1,2,3 osa bis co;subalpin;99999;99999;99999;47;99999;99999;;;;hochmontan
R,J,M,1,2,3 osa bis co;subalpin;47*;;;47*;;;;;;hochmontan
R,J,M,1,2,3 osa bis co;subalpin;47*Lä;;;47*;;;;;;hochmontan
