forest_ecoregions;altitudinal_zone;forest_type;slope;silver_fir_area;forest_ecoregions_specific;relief;additional;target_altitudinal_zone;target_forest_type
R, J, M, 1, 2, 3 osa bis co;subalpin;57C;;Haupt- oder Nebenareal;;;;hochmontan;51
R, J, M, 1, 2, 3 osa bis co;subalpin;57CTa;;Reliktareal ;;;;hochmontan;55
R, J, M, 1, 2, 3 osa bis co;subalpin;57CTa;;Haupt- oder Nebenareal;;;;hochmontan;51
R, J, M, 1, 2, 3 osa bis co;subalpin;57V;;Reliktareal ;;;;hochmontan;46Re
R, J, M, 1, 2, 3 osa bis co;subalpin;57V;;Haupt- oder Nebenareal;;;;hochmontan;46
R, J, M, 1, 2, 3 osa bis co;subalpin;57VTa;;Reliktareal ;;;;hochmontan;46Re
R, J, M, 1, 2, 3 osa bis co;subalpin;57VTa;;Haupt- oder Nebenareal;;;;hochmontan;46
R, J, M, 1, 2, 3 osa bis co;subalpin;57VG;;Reliktareal ;;;;hochmontan;46Re
R, J, M, 1, 2, 3 osa bis co;subalpin;57VG;;Haupt- oder Nebenareal;;;;hochmontan;46
R, J, M, 1, 2, 3 osa bis co;subalpin;57Bl ;;Reliktareal ;;;;hochmontan;57Bl 
R, J, M, 1, 2, 3 osa bis co;subalpin;57Bl;;Haupt- oder Nebenareal;;;normal;hochmontan;48
R, J, M, 1, 2, 3 osa bis co;subalpin;57Bl;;Haupt- oder Nebenareal;;;schattig, kühl, grosse Blöcke;hochmontan;57Bl
R, J, M, 1, 2, 3 osa bis co;subalpin;57BlG;;Reliktareal ;;;;hochmontan;57BlG
R, J, M, 1, 2, 3 osa bis co;subalpin;57BlG;;Haupt- oder Nebenareal;;;;hochmontan;48G
R, J, M, 1, 2, 3 osa bis co;subalpin;57CLä;;Reliktareal ;;;;hochmontan;55Lä
R, J, M, 1, 2, 3 osa bis co;subalpin;57CLä;;Haupt- oder Nebenareal;;;;hochmontan;51
R, J, M, 1, 2, 3 osa bis co;subalpin;57VLä;;Reliktareal ;;;;hochmontan;46Re
R, J, M, 1, 2, 3 osa bis co;subalpin;57VLä;;Haupt- oder Nebenareal;;;;hochmontan;46
R, J, M, 1, 2, 3 osa bis co;subalpin;60;;Reliktareal ;;;;hochmontan;50Re
R, J, M, 1, 2, 3 osa bis co;subalpin;60;;Haupt- oder Nebenareal;;;;hochmontan;50
R, J, M, 1, 2, 3 osa bis co;subalpin;60Lä;;Reliktareal ;;;;hochmontan;50Re
R, J, M, 1, 2, 3 osa bis co;subalpin;60Lä;;Haupt- oder Nebenareal;;;;hochmontan;50
R, J, M, 1, 2, 3 osa bis co;subalpin;60Ta;;;;;;hochmontan;60
R, J, M, 1, 2, 3 osa bis co;subalpin;60AG;;Reliktareal ;;;;hochmontan;50Re
R, J, M, 1, 2, 3 osa bis co;subalpin;60AG;;Haupt- oder Nebenareal;;;;hochmontan;50G
R, J, M, 1, 2, 3 osa bis co;subalpin;58Bl;;;;;;hochmontan;47H
R, J, M, 1, 2, 3 osa bis co;subalpin;53*s;;;;;;hochmontan;53*
R, J, M, 1, 2, 3 osa bis co;subalpin;53*sLä;;;;;;hochmontan;53*
R, J, M, 1, 2, 3 osa bis co;subalpin;57VM;;Haupt- oder Nebenareal;;;;hochmontan;51
R, J, M, 1, 2, 3 osa bis co;subalpin;57VM;;Reliktareal;;;;hochmontan;54A
R, J, M, 1, 2, 3 osa bis co;subalpin;58L;;;;;;hochmontan;55*
R, J, M, 1, 2, 3 osa bis co;subalpin;58LG;;;;;;hochmontan;55*G
R, J, M, 1, 2, 3 osa bis co;subalpin;58LLä;;;;;;hochmontan;55*Lä
R, J, M, 1, 2, 3 osa bis co;subalpin;59R;;;;;;hochmontan;59R
R, J, M, 1, 2, 3 osa bis co;subalpin;57M;;;;;;hochmontan;46MRe
R, J, M, 1, 2, 3 osa bis co;subalpin;57CG;;Reliktareal ;;;;hochmontan;55
R, J, M, 1, 2, 3 osa bis co;subalpin;57CG;;Haupt- oder Nebenareal;;;;hochmontan;51
R, J, M, 1, 2, 3 osa bis co;subalpin;66PM;;;;;;hochmontan;66
R, J, M, 1, 2, 3 osa bis co;subalpin;67;;;M, J, 1, 2a;;;hochmontan;67
R, J, M, 1, 2, 3 osa bis co;subalpin;67;;;2b, 3;;;hochmontan;65*
R, J, M, 1, 2, 3 osa bis co;subalpin;67G;;;M, J, 1, 2a;;;hochmontan;67G
R, J, M, 1, 2, 3 osa bis co;subalpin;67G;;;2b, 3;;;hochmontan;65*
R, J, M, 1, 2, 3 osa bis co;subalpin;69;;;M, J, 1, 2a;;;hochmontan;69
R, J, M, 1, 2, 3 osa bis co;subalpin;69;;;2b, 3;;;hochmontan;65
R, J, M, 1, 2, 3 osa bis co;subalpin;69G;;;M, J, 1, 2a;;;hochmontan;69G
R, J, M, 1, 2, 3 osa bis co;subalpin;69G;;;2b, 3;;;hochmontan;65
R, J, M, 1, 2, 3 osa bis co;subalpin;70;;;M, J, 1, 2a;;;hochmontan;70
R, J, M, 1, 2, 3 osa bis co;subalpin;70;;;2b;;;hochmontan;68
R, J, M, 1, 2, 3 osa bis co;subalpin;70;;;3;;;hochmontan;68*
R, J, M, 1, 2, 3 osa bis co;subalpin;70G;;;M, J, 1, 2a;;;hochmontan;70G
R, J, M, 1, 2, 3 osa bis co;subalpin;70G;;;2b;;;hochmontan;68
R, J, M, 1, 2, 3 osa bis co;subalpin;70G;;;3;;;hochmontan;68*
R, J, M, 1, 2, 3 osa bis co;subalpin;71;;;;;;hochmontan;71
R, J, M, 1, 2, 3 osa bis co;subalpin;71G;;;;;;hochmontan;71G
R, J, M, 1, 2, 3 osa bis co;subalpin;AV;;;;;normal;hochmontan;50
R, J, M, 1, 2, 3 osa bis co;subalpin;AV;;;;;mit Lawineneinfluss;hochmontan;AV
R, J, M, 1, 2, 3 osa bis co;subalpin;72;;;;;;hochmontan;57Bl
R, J, M, 1, 2, 3 osa bis co;subalpin;72Lä;;;;;;hochmontan;57Bl
R, J, M, 1, 2, 3 osa bis co;subalpin;72G;;;;;;hochmontan;57BlG
R, J, M, 1, 2, 3 osa bis co;subalpin;23;;;;;;hochmontan;23
R, J, M, 1, 2, 3 osa bis co;subalpin;23G;;;;;;hochmontan;23G
R, J, M, 1, 2, 3 osa bis co;subalpin;24*;;;;;;hochmontan;24*
R, J, M, 1, 2, 3 osa bis co;subalpin;24*G;;;;;;hochmontan;24*G
R, J, M, 1, 2, 3 osa bis co;subalpin;27*;;;;;;hochmontan;27*
R, J, M, 1, 2, 3 osa bis co;subalpin;32S;;;;;;hochmontan;32V
R, J, M, 1, 2, 3 osa bis co;subalpin;47*;;;;;;hochmontan;48
R, J, M, 1, 2, 3 osa bis co;subalpin;47*Lä;;;;;;hochmontan;47*Lä
R, J, M, 1, 2, 3 osa bis co;subalpin;49*;;Haupt- und Nebenareal;;;;hochmontan;49*Ta
R, J, M, 1, 2, 3 osa bis co;subalpin;49*;;Reliktareal;;;;hochmontan;49*
R, J, M, 1, 2, 3 osa bis co;subalpin;53;;;M, J, 1, 2a;;;hochmontan;53Ta
R, J, M, 1, 2, 3 osa bis co;subalpin;53;;;2b, 3;;;hochmontan;53*
R, J, M, 1, 2, 3 osa bis co;subalpin;53Ta;;;;;;hochmontan;53Ta
R, J, M, 1, 2, 3 osa bis co;subalpin;53Lä;;;;;;hochmontan;53Lä
R, J, M, 1, 2, 3 osa bis co;subalpin;53G;;;M, J, 1, 2a;;;hochmontan;53Ta
R, J, M, 1, 2, 3 osa bis co;subalpin;53G;;;2b, 3;;;hochmontan;53*
R, J, M, 1, 2, 3 osa bis co;subalpin;53A;;;;;;hochmontan;52
R, J, M, 1, 2, 3 osa bis co;subalpin;53ATa;;;;;;hochmontan;52
R, J, M, 1, 2, 3 osa bis co;subalpin;57S;;Haupt- und Nebenareal;;;;hochmontan;46*
R, J, M, 1, 2, 3 osa bis co;subalpin;57S;;Reliktareal;;;;hochmontan;46*Re
R, J, M, 1, 2, 3 osa bis co;subalpin;57STa;;;;;;hochmontan;46*
R, J, M, 1, 2, 3 osa bis co;subalpin;58;;;;;;hochmontan;55*
R, J, M, 1, 2, 3 osa bis co;subalpin;58Lä;;;;;;hochmontan;55*Lä
R, J, M, 1, 2, 3 osa bis co;subalpin;58FE;;;;;;hochmontan;55*
R, J, M, 1, 2, 3 osa bis co;subalpin;58G;;;;;;hochmontan;55*
R, J, M, 1, 2, 3 osa bis co;subalpin;58C;;;;;;hochmontan;55*
R, J, M, 1, 2, 3 osa bis co;subalpin;59;;;;;;hochmontan;57Bl
R, J, M, 1, 2, 3 osa bis co;subalpin;60A;;;;;;hochmontan;50
R, J, M, 1, 2, 3 osa bis co;subalpin;60ALä;;;;;;hochmontan;50
R, J, M, 1, 2, 3 osa bis co;subalpin;60ATa;;;;;;hochmontan;60
R, J, M, 1, 2, 3 osa bis co;subalpin;60E;;;M, J, 1, 2a;;;hochmontan;49
R, J, M, 1, 2, 3 osa bis co;subalpin;60E;;;2b, 3;;;hochmontan;49*
R, J, M, 1, 2, 3 osa bis co;subalpin;60*;> 70%;Haupt- und Nebenareal;;;;hochmontan;60*Ta
R, J, M, 1, 2, 3 osa bis co;subalpin;60*;> 70%;Reliktareal;;;;hochmontan;60*
R, J, M, 1, 2, 3 osa bis co;subalpin;60*;< 70%;Haupt- und Nebenareal;;;;hochmontan;50*
R, J, M, 1, 2, 3 osa bis co;subalpin;60*;< 70%;Reliktareal;;;;hochmontan;50*Re
R, J, M, 1, 2, 3 osa bis co;subalpin;60*Lä;> 70%;;;;;hochmontan;60*Lä
R, J, M, 1, 2, 3 osa bis co;subalpin;60*Lä;< 70%;Haupt- und Nebenareal;;;;hochmontan;50*
R, J, M, 1, 2, 3 osa bis co;subalpin;60*Lä;< 70%;Reliktareal;;;;hochmontan;50*Re
R, J, M, 1, 2, 3 osa bis co;subalpin;60*Ta;> 70%;;;;;hochmontan;60*Ta
R, J, M, 1, 2, 3 osa bis co;subalpin;60*Ta;< 70%;;;;;hochmontan;50*
R, J, M, 1, 2, 3 osa bis co;subalpin;60*G;;Haupt- und Nebenareal;;;;hochmontan;60*TaG
R, J, M, 1, 2, 3 osa bis co;subalpin;60*G;;Reliktareal;;;;hochmontan;60*G
R, J, M, 1, 2, 3 osa bis co;subalpin;67*;;;;;;hochmontan;65*
R, J, M, 1, 2, 3 osa bis co;hochmontan;55;;;;;;hochmontan Reliktareal der Tanne;55
R, J, M, 1, 2, 3 osa bis co;hochmontan;51;;;;;;hochmontan Reliktareal der Tanne;51Re
R, J, M, 1, 2, 3 osa bis co;hochmontan;51;;;;;;hochmontan Reliktareal der Tanne;51Re
R, J, M, 1, 2, 3 osa bis co;hochmontan;46Re;;;;;;hochmontan Reliktareal der Tanne;46Re
R, J, M, 1, 2, 3 osa bis co;hochmontan;46Re;;;;;;hochmontan Reliktareal der Tanne;46Re
R, J, M, 1, 2, 3 osa bis co;hochmontan;46;;;;;;hochmontan Reliktareal der Tanne;46Re
R, J, M, 1, 2, 3 osa bis co;hochmontan;46;;;;;;hochmontan Reliktareal der Tanne;46Re
R, J, M, 1, 2, 3 osa bis co;hochmontan;48;;;;;;hochmontan Reliktareal der Tanne;47H
R, J, M, 1, 2, 3 osa bis co;hochmontan;48;;;;;;hochmontan Reliktareal der Tanne;47H
R, J, M, 1, 2, 3 osa bis co;hochmontan;57Bl;;;;;;hochmontan Reliktareal der Tanne;57Bl
R, J, M, 1, 2, 3 osa bis co;hochmontan;57Bl;;;;;;hochmontan Reliktareal der Tanne;57Bl
R, J, M, 1, 2, 3 osa bis co;hochmontan;57BlG;;;;;;hochmontan Reliktareal der Tanne;57BlG
R, J, M, 1, 2, 3 osa bis co;hochmontan;48G;;;;;;hochmontan Reliktareal der Tanne;47HG
R, J, M, 1, 2, 3 osa bis co;hochmontan;57BlTa;;;;;;hochmontan Reliktareal der Tanne;57Bl
R, J, M, 1, 2, 3 osa bis co;hochmontan;55Lä;;;;;;hochmontan Reliktareal der Tanne;55Lä
R, J, M, 1, 2, 3 osa bis co;hochmontan;50Re;;;;;;hochmontan Reliktareal der Tanne;50Re
R, J, M, 1, 2, 3 osa bis co;hochmontan;50;;;;;;hochmontan Reliktareal der Tanne;50Re
R, J, M, 1, 2, 3 osa bis co;hochmontan;50G;;;;;;hochmontan Reliktareal der Tanne;50Re
R, J, M, 1, 2, 3 osa bis co;hochmontan;50Fe;;;;;;hochmontan Reliktareal der Tanne;50Re
R, J, M, 1, 2, 3 osa bis co;hochmontan;47H;;;;;;hochmontan Reliktareal der Tanne;47H
R, J, M, 1, 2, 3 osa bis co;hochmontan;47HG;;;;;;hochmontan Reliktareal der Tanne;47HG
R, J, M, 1, 2, 3 osa bis co;hochmontan;53*;;;;;;hochmontan Reliktareal der Tanne;53*
R, J, M, 1, 2, 3 osa bis co;hochmontan;53*G;;;;;;hochmontan Reliktareal der Tanne;53*G
R, J, M, 1, 2, 3 osa bis co;hochmontan;53*Ta;;;;;;hochmontan Reliktareal der Tanne;53*
R, J, M, 1, 2, 3 osa bis co;hochmontan;51Re;;;;;;hochmontan Reliktareal der Tanne;51Re
R, J, M, 1, 2, 3 osa bis co;hochmontan;51Re;;;;;;hochmontan Reliktareal der Tanne;51Re
R, J, M, 1, 2, 3 osa bis co;hochmontan;51G;;;;;;hochmontan Reliktareal der Tanne;51Re
R, J, M, 1, 2, 3 osa bis co;hochmontan;51Fe;;;;;;hochmontan Reliktareal der Tanne;51Re
R, J, M, 1, 2, 3 osa bis co;hochmontan;55*;;;;;;hochmontan Reliktareal der Tanne;55*
R, J, M, 1, 2, 3 osa bis co;hochmontan;55*G;;;;;;hochmontan Reliktareal der Tanne;55*G
R, J, M, 1, 2, 3 osa bis co;hochmontan;55*Lä;;;;;;hochmontan Reliktareal der Tanne;55*Lä
R, J, M, 1, 2, 3 osa bis co;hochmontan;55*Ta;;;;;;hochmontan Reliktareal der Tanne;55*
R, J, M, 1, 2, 3 osa bis co;hochmontan;59R;;;;;;hochmontan Reliktareal der Tanne;59R
R, J, M, 1, 2, 3 osa bis co;hochmontan;46M;;;;;;hochmontan Reliktareal der Tanne;46MRe
R, J, M, 1, 2, 3 osa bis co;hochmontan;46MRe;;;;;;hochmontan Reliktareal der Tanne;46MRe
R, J, M, 1, 2, 3 osa bis co;hochmontan;66;;;;;;hochmontan Reliktareal der Tanne;66
R, J, M, 1, 2, 3 osa bis co;hochmontan;67;;;;;;hochmontan Reliktareal der Tanne;65*
R, J, M, 1, 2, 3 osa bis co;hochmontan;65*;;;;;;hochmontan Reliktareal der Tanne;65*
R, J, M, 1, 2, 3 osa bis co;hochmontan;67G;;;;;;hochmontan Reliktareal der Tanne;65*
R, J, M, 1, 2, 3 osa bis co;hochmontan;69;;;;;;hochmontan Reliktareal der Tanne;65
R, J, M, 1, 2, 3 osa bis co;hochmontan;65;;;;;;hochmontan Reliktareal der Tanne;65
R, J, M, 1, 2, 3 osa bis co;hochmontan;69G;;;;;;hochmontan Reliktareal der Tanne;65
R, J, M, 1, 2, 3 osa bis co;hochmontan;70;;;;;;hochmontan Reliktareal der Tanne;68
R, J, M, 1, 2, 3 osa bis co;hochmontan;68;;;;;;hochmontan Reliktareal der Tanne;68
R, J, M, 1, 2, 3 osa bis co;hochmontan;68*;;;;;;hochmontan Reliktareal der Tanne;68*
R, J, M, 1, 2, 3 osa bis co;hochmontan;70G;;;;;;hochmontan Reliktareal der Tanne;68
R, J, M, 1, 2, 3 osa bis co;hochmontan;71;;;;;;hochmontan Reliktareal der Tanne;71
R, J, M, 1, 2, 3 osa bis co;hochmontan;71G;;;;;;hochmontan Reliktareal der Tanne;71G
R, J, M, 1, 2, 3 osa bis co;hochmontan;AV;;;;;;hochmontan Reliktareal der Tanne;AV
R, J, M, 1, 2, 3 osa bis co;hochmontan;23;;;;;;hochmontan Reliktareal der Tanne;23
R, J, M, 1, 2, 3 osa bis co;hochmontan;23G;;;;;;hochmontan Reliktareal der Tanne;23G
R, J, M, 1, 2, 3 osa bis co;hochmontan;23Fe;;;;;;hochmontan Reliktareal der Tanne;23
R, J, M, 1, 2, 3 osa bis co;hochmontan;24*;;;;;;hochmontan Reliktareal der Tanne;24*
R, J, M, 1, 2, 3 osa bis co;hochmontan;24*G;;;;;;hochmontan Reliktareal der Tanne;24*G
R, J, M, 1, 2, 3 osa bis co;hochmontan;24*Fe;;;;;;hochmontan Reliktareal der Tanne;24*
R, J, M, 1, 2, 3 osa bis co;hochmontan;27*;;;;;;hochmontan Reliktareal der Tanne;27*
R, J, M, 1, 2, 3 osa bis co;hochmontan;27*;;;;;;hochmontan Reliktareal der Tanne;27*
R, J, M, 1, 2, 3 osa bis co;hochmontan;32V;;;;;;hochmontan Reliktareal der Tanne;32V
R, J, M, 1, 2, 3 osa bis co;hochmontan;32VG;;;;;;hochmontan Reliktareal der Tanne;32VG
R, J, M, 1, 2, 3 osa bis co;hochmontan;47*Lä;;;;;;hochmontan Reliktareal der Tanne;48
R, J, M, 1, 2, 3 osa bis co;hochmontan;49*Ta;;;;;;hochmontan Reliktareal der Tanne;49*
R, J, M, 1, 2, 3 osa bis co;hochmontan;49*Ta;;;;;;hochmontan Reliktareal der Tanne;49*
R, J, M, 1, 2, 3 osa bis co;hochmontan;49*;;;;;;hochmontan Reliktareal der Tanne;49* 
R, J, M, 1, 2, 3 osa bis co;hochmontan;49*;;;;;;hochmontan Reliktareal der Tanne;49* 
R, J, M, 1, 2, 3 osa bis co;hochmontan;53Ta;;;;;;hochmontan Reliktareal der Tanne;53*
R, J, M, 1, 2, 3 osa bis co;hochmontan;53Lä;;;;;;hochmontan Reliktareal der Tanne;53*
R, J, M, 1, 2, 3 osa bis co;hochmontan;52;;;;;;hochmontan Reliktareal der Tanne;52Re
R, J, M, 1, 2, 3 osa bis co;hochmontan;46*;;;;;;hochmontan Reliktareal der Tanne;46*Re
R, J, M, 1, 2, 3 osa bis co;hochmontan;46*;;;;;;hochmontan Reliktareal der Tanne;46*Re
R, J, M, 1, 2, 3 osa bis co;hochmontan;60*Ta;;;;;;hochmontan Reliktareal der Tanne;60*
R, J, M, 1, 2, 3 osa bis co;hochmontan;60*Ta;;;;;;hochmontan Reliktareal der Tanne;60*
R, J, M, 1, 2, 3 osa bis co;hochmontan;60*;;;;;;hochmontan Reliktareal der Tanne;60*
R, J, M, 1, 2, 3 osa bis co;hochmontan;60*;;;;;;hochmontan Reliktareal der Tanne;60*
R, J, M, 1, 2, 3 osa bis co;hochmontan;50*;;;;;;hochmontan Reliktareal der Tanne;50*Re
R, J, M, 1, 2, 3 osa bis co;hochmontan;50*Re;;;;;;hochmontan Reliktareal der Tanne;50*Re
R, J, M, 1, 2, 3 osa bis co;hochmontan;60*Lä;;;;;;hochmontan Reliktareal der Tanne;60*Lä
R, J, M, 1, 2, 3 osa bis co;hochmontan;60*Lä;;;;;;hochmontan Reliktareal der Tanne;60*Lä
R, J, M, 1, 2, 3 osa bis co;hochmontan;60*TaG;;;;;;hochmontan Reliktareal der Tanne;60*G
R, J, M, 1, 2, 3 osa bis co;hochmontan;60*G;;;;;;hochmontan Reliktareal der Tanne;60*G
R, J, M, 1, 2, 3 osa bis co;hochmontan;21;;;;;;hochmontan Reliktareal der Tanne;23H
R, J, M, 1, 2, 3 osa bis co;hochmontan;23H;;;;;;hochmontan Reliktareal der Tanne;50Re
R, J, M, 1, 2, 3 osa bis co;hochmontan;26;;;;;;hochmontan Reliktareal der Tanne;26h
R, J, M, 1, 2, 3 osa bis co;hochmontan;26h;;;;;;hochmontan Reliktareal der Tanne;26h
R, J, M, 1, 2, 3 osa bis co;hochmontan;26hG;;;;;;hochmontan Reliktareal der Tanne;26hG
R, J, M, 1, 2, 3 osa bis co;hochmontan;26w;;;;;;hochmontan Reliktareal der Tanne;26w
R, J, M, 1, 2, 3 osa bis co;hochmontan;32C;;;;;;hochmontan Reliktareal der Tanne;32C
R, J, M, 1, 2, 3 osa bis co;hochmontan;32*;;;;;;hochmontan Reliktareal der Tanne;32*
R, J, M, 1, 2, 3 osa bis co;hochmontan;33V;;;;;;hochmontan Reliktareal der Tanne;33V
R, J, M, 1, 2, 3 osa bis co;hochmontan;24;;;;;;hochmontan Reliktareal der Tanne;24
R, J, M, 1, 2, 3 osa bis co;hochmontan;24G;;;;;;hochmontan Reliktareal der Tanne;24G
R, J, M, 1, 2, 3 osa bis co;hochmontan;40PBl;;;;;;hochmontan Reliktareal der Tanne;40PBl
R, J, M, 1, 2, 3 osa bis co;hochmontan;40P;;;;;;hochmontan Reliktareal der Tanne;40P
R, J, M, 1, 2, 3 osa bis co;hochmontan;46*Re;;;;;;hochmontan Reliktareal der Tanne;46*Re
R, J, M, 1, 2, 3 osa bis co;hochmontan;46*Re;;;;;;hochmontan Reliktareal der Tanne;46*Re
R, J, M, 1, 2, 3 osa bis co;hochmontan;47;;;;;;hochmontan Reliktareal der Tanne;55
R, J, M, 1, 2, 3 osa bis co;hochmontan;50P;;;;;;hochmontan Reliktareal der Tanne;50Re
R, J, M, 1, 2, 3 osa bis co;hochmontan;50*Re;;;;;;hochmontan Reliktareal der Tanne;50*Re
R, J, M, 1, 2, 3 osa bis co;hochmontan;51C;;;;;;hochmontan Reliktareal der Tanne;51Re
R, J, M, 1, 2, 3 osa bis co;hochmontan;51C;;;;;;hochmontan Reliktareal der Tanne;51Re
R, J, M, 1, 2, 3 osa bis co;hochmontan;52Re;;;;;;hochmontan Reliktareal der Tanne;52Re
R, J, M, 1, 2, 3 osa bis co;hochmontan;52T;;;;;;hochmontan Reliktareal der Tanne;52Re
R, J, M, 1, 2, 3 osa bis co;hochmontan;54;;;;;;hochmontan Reliktareal der Tanne;54
R, J, M, 1, 2, 3 osa bis co;hochmontan;54A;;;;;;hochmontan Reliktareal der Tanne;54A
R, J, M, 1, 2, 3 osa bis co;hochmontan;56;;;;;;hochmontan Reliktareal der Tanne;56
R, J, M, 1, 2, 3 osa bis co;hochmontan;60;;;;;;hochmontan Reliktareal der Tanne;50Re
R, J, M, 1, 2, 3 osa bis co;hochmontan;55;;;;;;hochmontan Hauptareal der Tanne;51
R, J, M, 1, 2, 3 osa bis co;hochmontan;51;;;;;;hochmontan Hauptareal der Tanne;51
R, J, M, 1, 2, 3 osa bis co;hochmontan;51;;;;;;hochmontan Hauptareal der Tanne;51
R, J, M, 1, 2, 3 osa bis co;hochmontan;46Re;;;;;;hochmontan Hauptareal der Tanne;46
R, J, M, 1, 2, 3 osa bis co;hochmontan;46Re;;;;;;hochmontan Hauptareal der Tanne;46
R, J, M, 1, 2, 3 osa bis co;hochmontan;46;;;;;;hochmontan Hauptareal der Tanne;46
R, J, M, 1, 2, 3 osa bis co;hochmontan;46;;;;;;hochmontan Hauptareal der Tanne;46
R, J, M, 1, 2, 3 osa bis co;hochmontan;48;;;;;;hochmontan Hauptareal der Tanne;48
R, J, M, 1, 2, 3 osa bis co;hochmontan;48;;;;;;hochmontan Hauptareal der Tanne;48
R, J, M, 1, 2, 3 osa bis co;hochmontan;57Bl;;;;;;hochmontan Hauptareal der Tanne;57Bl
R, J, M, 1, 2, 3 osa bis co;hochmontan;57Bl;;;;;;hochmontan Hauptareal der Tanne;57Bl
R, J, M, 1, 2, 3 osa bis co;hochmontan;57BlG;;;;;;hochmontan Hauptareal der Tanne;57BlG
R, J, M, 1, 2, 3 osa bis co;hochmontan;48G;;;;;;hochmontan Hauptareal der Tanne;48G
R, J, M, 1, 2, 3 osa bis co;hochmontan;57BlTa;;;;;;hochmontan Hauptareal der Tanne;57BlTa
R, J, M, 1, 2, 3 osa bis co;hochmontan;55Lä;;;;;;hochmontan Hauptareal der Tanne;51
R, J, M, 1, 2, 3 osa bis co;hochmontan;50Re;;;;;;hochmontan Hauptareal der Tanne;50
R, J, M, 1, 2, 3 osa bis co;hochmontan;50;;;;;;hochmontan Hauptareal der Tanne;50
R, J, M, 1, 2, 3 osa bis co;hochmontan;50G;;;;;;hochmontan Hauptareal der Tanne;50G
R, J, M, 1, 2, 3 osa bis co;hochmontan;50Fe;;;;;;hochmontan Hauptareal der Tanne;50Fe
